"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Corinthians",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-120,"90 Minutes",NA,2023-09-21 10:06:35.016522,NA
"2",NA,"-Corinthians",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,225,"90 Minutes",NA,2023-09-21 10:06:35.016522,"Draw"
"3",NA,"-Corinthians",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Corinthians",NA,NA,NA,NA,NA,375,"90 Minutes",NA,2023-09-21 10:06:35.016522,"Corinthians"
"4",NA,"-Coritiba",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-220,"90 Minutes",NA,2023-09-21 10:06:35.016522,NA
"5",NA,"-Coritiba",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,300,"90 Minutes",NA,2023-09-21 10:06:35.016522,"Draw"
"6",NA,"-Coritiba",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Coritiba",NA,NA,NA,NA,NA,650,"90 Minutes",NA,2023-09-21 10:06:35.016522,"Coritiba"
"7",NA,"-Palmeiras",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,108,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-21 10:06:35.016522,"Over 0.5"
"8",NA,"-Palmeiras",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-150,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-21 10:06:35.016522,"Under 0.5"
"9",NA,"-Palmeiras",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,550,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-21 10:06:35.016522,"Over 1.5"
"10",NA,"-Palmeiras",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1250,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-21 10:06:35.016522,"Under 1.5"
"11",NA,"-Palmeiras",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,"1st Half Betting",NA,2023-09-21 10:06:35.016522,NA
"12",NA,"-Palmeiras",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-100,"1st Half Betting",NA,2023-09-21 10:06:35.016522,"Draw"
"13",NA,"-Palmeiras",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Palmeiras",NA,NA,NA,NA,NA,200,"1st Half Betting",NA,2023-09-21 10:06:35.016522,"Palmeiras"
"14",NA,"-Palmeiras",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,132,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-21 10:06:35.016522,"Over 0.5"
"15",NA,"-Palmeiras",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-185,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-21 10:06:35.016522,"Under 0.5"
"16",NA,"-Palmeiras",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,675,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-21 10:06:35.016522,"Over 1.5"
"17",NA,"-Palmeiras",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2000,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-21 10:06:35.016522,"Under 1.5"
"18",NA,"-Palmeiras",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-230,"1st Half Over/Under 0.5 Goals",NA,2023-09-21 10:06:35.016522,"Over 0.5"
"19",NA,"-Palmeiras",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,165,"1st Half Over/Under 0.5 Goals",NA,2023-09-21 10:06:35.016522,"Under 0.5"
"20",NA,"-Palmeiras",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,210,"1st Half Over/Under 1.5 Goals",NA,2023-09-21 10:06:35.016522,"Over 1.5"
"21",NA,"-Palmeiras",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-300,"1st Half Over/Under 1.5 Goals",NA,2023-09-21 10:06:35.016522,"Under 1.5"
