"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-263,-305,-270,NA,-290,-280,2023-09-13 15:50:09.804905
"2","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",180,200,NA,NA,210,195,2023-09-13 15:50:09.804905
"3","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-240,NA,-190,-215,-215,2023-09-13 15:50:09.804905
"4","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",150,165,NA,140,164,155,2023-09-13 15:50:09.804905
"5","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-192,-200,-190,NA,-205,-185,2023-09-13 15:50:09.804905
"6","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",135,145,NA,NA,158,135,2023-09-13 15:50:09.804905
"7","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-275,-245,-220,-240,NA,2023-09-13 15:50:09.804905
"8","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,165,188,NA,165,182,NA,2023-09-13 15:50:09.804905
"9","2023-09-15T23:00:00Z","Brazil Brasileiro Serie A","Cuiaba-America MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-217,-235,-230,NA,-215,-215,2023-09-13 15:50:09.804905
"10","2023-09-15T23:00:00Z","Brazil Brasileiro Serie A","Cuiaba-America MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",150,165,NA,NA,166,155,2023-09-13 15:50:09.804905
"11","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-295,-240,-290,-290,2023-09-13 15:50:09.804905
"12","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",187,210,NA,175,210,200,2023-09-13 15:50:09.804905
"13","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-235,-210,-220,-230,2023-09-13 15:50:09.804905
"14","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",155,175,NA,160,168,165,2023-09-13 15:50:09.804905
"15","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-200,-210,-210,NA,-210,-195,2023-09-13 15:50:09.804905
"16","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",140,148,NA,NA,160,142,2023-09-13 15:50:09.804905
"17","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",170,165,NA,NA,176,175,2023-09-13 15:50:09.804905
