"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-245,-220,-200,-230,NA
"2","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,170,155,150,176,NA
"3","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-286,-240,-200,-240,NA
"4","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,190,170,150,184,NA
"5","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-275,-235,-210,-235,NA
"6","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,188,165,160,180,NA
"7","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,200,220,210,215,NA
"8","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-305,-320,-300,-300,NA
"9","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,187,180,205,200,205,NA
"10","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-265,-295,-280,-280,NA
"11","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,185,210,200,205,NA
"12","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-275,-300,-280,-280,NA
"13","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,800,750,650,830,NA
"14","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1667,-2500,-1400,-1600,NA
"15","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,650,700,650,790,NA
"16","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1250,-2000,-1400,-1450,NA
"17","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,700,750,650,800,NA
"18","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1430,-2000,-1400,-1450,NA
"19","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Atletico MG","Atletico MG","Atletico MG 1-0","Atletico MG",NA,NA,600,NA,NA,NA,NA
"20","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG 1-0","Atletico MG",NA,575,600,450,525,600,NA
"21","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,700,800,750,675,850,NA
"22","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,525,400,480,500,NA
"23","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1450,1400,1200,1500,1400,NA
"24","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5500,5500,4500,6500,7500,NA
"25","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,800,750,12500,25000,NA
"26","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Flamengo","Flamengo","Flamengo","Flamengo 1-0","Flamengo",NA,825,900,700,800,900,NA
"27","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"America MG","America MG","America MG","America MG 1-0","America MG",NA,850,950,750,800,950,NA
"28","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Palmeiras","Palmeiras","America MG 1-0","Palmeiras",NA,NA,650,NA,NA,NA,NA
"29","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,825,1000,850,750,900,NA
"30","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,425,500,550,NA
"31","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1400,1200,1400,1300,NA
"32","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5000,4000,6000,6500,NA
"33","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,1000,850,12500,25000,NA
"34","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras 1-0","Palmeiras",NA,625,650,500,550,650,NA
"35","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Coritiba","Coritiba","Botafogo RJ 1-0","Coritiba",NA,NA,1300,NA,NA,NA,NA
"36","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ 1-0","Botafogo RJ",NA,500,525,400,470,450,NA
"37","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Coritiba","Coritiba","Coritiba","Coritiba 1-0","Coritiba",NA,1150,1300,1100,1100,1500,NA
"38","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,775,900,850,750,950,NA
"39","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,600,500,575,650,NA
"40","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1700,1700,1500,1750,1900,NA
"41","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,6000,7000,5500,7000,10000,NA
"42","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,17500,900,850,12500,25000,NA
"43","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG Or Draw","Atletico MG",NA,-370,-345,-360,-360,-340,NA
"44","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Flamengo","Flamengo","Flamengo","Flamengo Or Draw","Flamengo",NA,-139,-132,-140,-145,-160,NA
"45","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"America MG","America MG","America MG","America MG Or Draw","America MG",NA,-143,-122,-330,-140,-145,NA
"46","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras Or Draw","Palmeiras",NA,-333,-345,-340,-345,-350,NA
"47","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ Or Draw","Botafogo RJ",NA,-769,-715,-900,-950,-850,NA
"48","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Coritiba","Coritiba","Coritiba","Coritiba Or Draw","Coritiba",NA,125,138,145,135,140,NA
"49","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG","Atletico MG",NA,-217,-200,-205,-200,-185,NA
"50","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Flamengo","Flamengo","Flamengo","Flamengo","Flamengo",NA,150,160,160,150,145,NA
"51","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"America MG","America MG","America MG","America MG","America MG",NA,140,165,160,140,155,NA
"52","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras","Palmeiras",NA,-204,-210,-200,-190,-200,NA
"53","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,-500,-500,-550,-500,-600,NA
"54","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Coritiba","Coritiba","Coritiba","Coritiba","Coritiba",NA,310,340,380,320,400,NA
"55","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG","Atletico MG",NA,110,108,105,114,115,NA
"56","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,225,230,235,210,220,NA
"57","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Flamengo","Flamengo","Flamengo","Flamengo","Flamengo",NA,270,270,280,245,240,NA
"58","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"America MG","America MG","America MG","America MG","America MG",NA,240,270,260,255,250,NA
"59","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,255,240,225,240,NA
"60","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras","Palmeiras",NA,110,100,110,105,105,NA
"61","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,-164,-175,-185,-185,-195,NA
