"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-196,-220,NA,-180,-196,-195,2023-09-16 14:13:52.623882
"2","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",137,155,NA,135,150,142,2023-09-16 14:13:52.623882
"3","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",230,230,250,230,250,250,2023-09-16 14:13:52.623882
"4","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-357,-360,NA,-320,-360,-375,2023-09-16 14:13:52.623882
"5","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",250,250,260,NA,270,275,2023-09-16 14:13:52.623882
"6","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over",NA,"Under 1.5","Under 1.5",-385,-400,NA,NA,-380,-425,2023-09-16 14:13:52.623882
"7","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",210,190,205,NA,225,210,2023-09-16 14:13:52.623882
"8","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over",NA,"Under 1.5","Under 1.5",-303,-278,NA,NA,-310,-300,2023-09-16 14:13:52.623882
"9","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,850,900,NA,800,1040,NA,2023-09-16 14:13:52.623882
"10","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2000,-2000,-3500,-2000,-2000,NA,2023-09-16 14:13:52.623882
"11","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fluminense","Fluminense 2-1","Fluminense 1-0","Fluminense","Fluminense",NA,600,NA,NA,NA,NA,2023-09-16 14:13:52.623882
"12","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Fluminense 1-0","Draw 0-0","Draw 0-0","Draw 0-0",575,700,NA,525,650,600,2023-09-16 14:13:52.623882
"13","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fluminense 2-1","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,460,500,475,2023-09-16 14:13:52.623882
"14","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fluminense 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1600,1500,NA,1700,1600,1400,2023-09-16 14:13:52.623882
"15","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fluminense 3-2","Draw 3-3","Draw 3-3","Draw 3-3",6000,6000,NA,7500,9500,6000,2023-09-16 14:13:52.623882
"16","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fluminense 4-2","Draw 4-4","Draw 4-4","Draw 0-0",20000,700,NA,15000,25000,600,2023-09-16 14:13:52.623882
"17","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Fluminense","Fluminense","Fluminense 2-1","Fluminense 1-0","Fluminense","Fluminense",525,600,750,500,550,550,2023-09-16 14:13:52.623882
"18","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Vasco da Gama","Vasco da Gama","Vasco da Gama 1-0","Vasco da Gama 1-0","Vasco da Gama","Vasco da Gama",700,700,550,600,750,650,2023-09-16 14:13:52.623882
"19","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Atl̩tico Mineiro-MG 1-0","Atletico Mineiro 1-0",NA,"Atletico MG","Atletico MG",NA,510,NA,NA,NA,NA,2023-09-16 14:13:52.623882
"20","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Atletico MG","Atl̩tico Mineiro-MG 1-0","Atletico Mineiro 1-0",NA,"Atletico MG","Atletico MG",NA,510,NA,NA,500,450,2023-09-16 14:13:52.623882
"21","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Botafogo RJ","Botafogo RJ","Botafogo RJ 1-0",NA,"Botafogo RJ","Botafogo RJ",725,750,550,NA,750,700,2023-09-16 14:13:52.623882
"22","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Botafogo RJ 1-0",NA,"Draw 0-0","Draw 0-0",525,650,NA,NA,600,600,2023-09-16 14:13:52.623882
"23","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Botafogo RJ 1-0",NA,"Draw 1-1","Draw 1-1",525,500,NA,NA,500,500,2023-09-16 14:13:52.623882
"24","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Botafogo RJ 2-0",NA,"Draw 2-2","Draw 2-2",1700,1700,NA,NA,1700,1600,2023-09-16 14:13:52.623882
"25","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Botafogo RJ 3-0",NA,"Draw 3-3","Draw 3-3",6600,7500,NA,NA,10000,8000,2023-09-16 14:13:52.623882
"26","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Botafogo RJ 4-0",NA,"Draw 4-4","Draw 0-0",20000,650,NA,NA,25000,600,2023-09-16 14:13:52.623882
"27","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Santos","Santos 1-0",NA,"Santos","Santos",NA,1050,NA,NA,NA,NA,2023-09-16 14:13:52.623882
"28","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Bahia","Bahia","Bahia 1-0",NA,"Bahia","Bahia",525,550,400,NA,470,475,2023-09-16 14:13:52.623882
"29","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Bahia 4-3",NA,"Draw 0-0","Draw 0-0",725,850,NA,NA,800,750,2023-09-16 14:13:52.623882
"30","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Bahia 1-0",NA,"Draw 1-1","Draw 1-1",600,550,NA,NA,600,550,2023-09-16 14:13:52.623882
"31","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Bahia 2-0",NA,"Draw 2-2","Draw 2-2",1600,1500,NA,NA,1700,1500,2023-09-16 14:13:52.623882
"32","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Bahia 3-0",NA,"Draw 3-3","Draw 3-3",6000,5500,NA,NA,9000,6000,2023-09-16 14:13:52.623882
"33","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Bahia 4-0",NA,"Draw 4-4","Draw 0-0",17500,850,NA,NA,25000,750,2023-09-16 14:13:52.623882
"34","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Santos","Santos","Santos 1-0",NA,"Santos","Santos",950,1050,850,NA,1100,1000,2023-09-16 14:13:52.623882
"35","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Fluminense","Fluminense","Fluminense or Draw","Fluminense Or Draw","Fluminense","Fluminense",-323,-278,-300,-320,-340,-290,2023-09-16 14:13:52.623882
"36","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Vasco da Gama","Vasco da Gama","Vasco da Gama or Fluminense","Vasco da Gama Or Draw","Vasco da Gama","Vasco da Gama",-167,-165,-285,-170,-170,-175,2023-09-16 14:13:52.623882
"37","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Double Chance","Double Chance","Double Chance",NA,"Double Chance","double chance","Bahia","Bahia","Bahia or Draw",NA,"Bahia","Bahia",-526,-455,NA,NA,-550,-500,2023-09-16 14:13:52.623882
"38","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Double Chance","Double Chance","Double Chance",NA,"Double Chance","double chance","Santos","Santos","Santos or Draw",NA,"Santos","Santos",-102,-103,105,NA,-110,-100,2023-09-16 14:13:52.623882
"39","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Fluminense","Fluminense","Vasco da Gama","Fluminense","Fluminense","Fluminense",-182,-152,NA,-150,-180,-160,2023-09-16 14:13:52.623882
"40","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama",125,125,135,120,140,118,2023-09-16 14:13:52.623882
"41","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Atletico MG","Atl̩tico Mineiro-MG","Atletico Mineiro",NA,"Atletico MG","Atletico MG",-213,-200,-190,NA,-200,-210,2023-09-16 14:13:52.623882
"42","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Botafogo RJ","Botafogo RJ","Atletico Mineiro",NA,"Botafogo RJ","Botafogo RJ",145,155,NA,NA,155,150,2023-09-16 14:13:52.623882
"43","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Bahia","Bahia","Bahia",NA,"Bahia","Bahia",-345,-286,-370,NA,-320,-325,2023-09-16 14:13:52.623882
"44","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Santos","Santos","Santos",NA,"Santos","Santos",225,215,260,NA,240,220,2023-09-16 14:13:52.623882
"45","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Vasco da Gama","Draw","Draw","Draw",210,220,NA,200,200,210,2023-09-16 14:13:52.623882
"46","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Fluminense","Fluminense","Vasco da Gama","Fluminense","Fluminense","Fluminense",130,135,NA,130,125,135,2023-09-16 14:13:52.623882
"47","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama",240,220,240,225,250,220,2023-09-16 14:13:52.623882
"48","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Atletico MG","Atl̩tico Mineiro-MG","Atletico Mineiro",NA,"Atletico MG","Atletico MG",120,114,120,NA,115,120,2023-09-16 14:13:52.623882
"49","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Botafogo RJ","Botafogo RJ","Atletico Mineiro",NA,"Botafogo RJ","Botafogo RJ",270,270,NA,NA,270,260,2023-09-16 14:13:52.623882
"50","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Atletico Mineiro",NA,"Draw","Draw",200,215,NA,NA,210,210,2023-09-16 14:13:52.623882
"51","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Bahia","Bahia","Bahia",NA,"Bahia","Bahia",-128,-120,-140,NA,-130,-130,2023-09-16 14:13:52.623882
"52","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",250,255,260,NA,240,250,2023-09-16 14:13:52.623882
"53","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Santos","Santos","Draw",NA,"Santos","Santos",360,340,NA,NA,360,375,2023-09-16 14:13:52.623882
"54","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-1000,-1250,NA,-900,-1150,NA,2023-09-16 14:13:52.623882
"55","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,525,700,650,500,530,NA,2023-09-16 14:13:52.623882
"56","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-217,-240,NA,-200,-220,-215,2023-09-16 14:13:52.623882
"57","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",150,188,NA,150,154,155,2023-09-16 14:13:52.623882
"58","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",-278,-305,-310,NA,-260,-270,2023-09-16 14:13:52.623882
"59","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over",NA,"Under 1.5","Under 1.5",187,225,NA,NA,180,190,2023-09-16 14:13:52.623882
"60","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",137,135,145,150,132,138,2023-09-16 14:13:52.623882
"61","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-200,-167,NA,-200,-190,-190,2023-09-16 14:13:52.623882
"62","2023-09-17T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Botafogo RJ","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over",NA,"Over 2.5","Over 2.5",150,150,155,NA,142,148,2023-09-16 14:13:52.623882
