"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"America MG-Botafogo RJ","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,3800,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 10:57:41.702205,"Over 2.5"
"2",NA,"America MG-Botafogo RJ","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-50000,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 10:57:41.702205,"Under 2.5"
"3",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 10:57:41.702205,"Under"
"4",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 10:57:41.702205,"Over"
"5",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 10:57:41.702205,"Under"
"6",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 10:57:41.702205,"Over"
"7",NA,"America MG-Botafogo RJ","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"America FC Belo Horizonte MG (1)","Am̩rica-MG",NA,NA,"America MG",NA,NA,-286,NA,NA,-300,NA,"1st Half Handicap +1",NA,2023-10-12 10:57:41.702205,"America FC Belo Horizonte MG (1)"
"8",NA,"America MG-Botafogo RJ","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Handicap Draw - America FC Belo Horizonte MG (1)","Am̩rica-MG",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,270,NA,"1st Half Handicap +1",NA,2023-10-12 10:57:41.702205,"Handicap Draw - America FC Belo Horizonte MG (1)"
"9",NA,"America MG-Botafogo RJ","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Botafogo RJ","Botafogo RJ",NA,NA,"Botafogo RJ",NA,800,750,NA,NA,950,NA,"1st Half Handicap -1",NA,2023-10-12 10:57:41.702205,"Botafogo RJ"
"10","brazil---serie-a","America MG-Botafogo RJ",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,135,NA,142,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-12 10:57:41.702205,"Over"
"11","brazil---serie-a","America MG-Botafogo RJ",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-195,NA,-182,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-12 10:57:41.702205,"Under"
"12","brazil---serie-a","America MG-Botafogo RJ",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,750,NA,940,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-12 10:57:41.702205,"Over"
"13","brazil---serie-a","America MG-Botafogo RJ",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-3000,NA,-1800,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-12 10:57:41.702205,"Under"
"14",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 10:57:41.702205,"Under"
"15",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 10:57:41.702205,"Over"
"16",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 10:57:41.702205,"Under"
"17",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 10:57:41.702205,"Over"
"18",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 10:57:41.702205,"Under"
"19",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 10:57:41.702205,"Over"
"20",NA,"America MG-Botafogo RJ","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,2000,NA,NA,NA,3100,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-12 10:57:41.702205,"Over 3.5"
