"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-244,-265,-245,NA,-260,-260,2023-08-27 09:48:20.550755
"2","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",165,180,175,NA,192,185,2023-08-27 09:48:20.550755
"3","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Santos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-213,-225,-210,NA,-215,-210,2023-08-27 09:48:20.550755
"4","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Santos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",145,160,150,NA,164,150,2023-08-27 09:48:20.550755
"5","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-265,-255,-210,-235,-250,2023-08-27 09:48:20.550755
"6","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,185,180,160,182,175,2023-08-27 09:48:20.550755
"7","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-238,-250,-250,NA,-240,-250,2023-08-27 09:48:20.550755
"8","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",165,175,175,NA,182,175,2023-08-27 09:48:20.550755
"9","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-286,-275,-220,-280,-270,2023-08-27 09:48:20.550755
"10","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,190,195,165,205,190,2023-08-27 09:48:20.550755
"11","2023-08-27T22:00:00Z","Brazil Brasileiro Serie A","-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-238,-265,-235,NA,-240,-240,2023-08-27 09:48:20.550755
"12","2023-08-27T22:00:00Z","Brazil Brasileiro Serie A","-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",165,180,170,NA,184,170,2023-08-27 09:48:20.550755
"13","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",180,190,190,NA,192,190,2023-08-27 09:48:20.550755
"14","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-263,-278,-270,NA,-260,-270,2023-08-27 09:48:20.550755
"15","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Santos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",220,225,230,NA,235,235,2023-08-27 09:48:20.550755
"16","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Santos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-333,-345,-340,NA,-330,-350,2023-08-27 09:48:20.550755
"17","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",187,190,195,175,205,195,2023-08-27 09:48:20.550755
"18","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-278,-280,-240,-280,-280,2023-08-27 09:48:20.550755
"19","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Fluminense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",190,195,205,NA,205,200,2023-08-27 09:48:20.550755
"20","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Fluminense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-278,-286,-295,NA,-280,-290,2023-08-27 09:48:20.550755
"21","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,175,185,190,186,175,2023-08-27 09:48:20.550755
"22","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-265,-260,-250,-250,2023-08-27 09:48:20.550755
"23","2023-08-27T22:00:00Z","Brazil Brasileiro Serie A","-Cruzeiro MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",190,188,210,NA,200,200,2023-08-27 09:48:20.550755
"24","2023-08-27T22:00:00Z","Brazil Brasileiro Serie A","-Cruzeiro MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-286,-275,-300,NA,-270,-290,2023-08-27 09:48:20.550755
"25","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,750,650,600,800,NA,2023-08-27 09:48:20.550755
"26","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1430,-1800,-1200,-1450,NA,2023-08-27 09:48:20.550755
"27","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,650,650,550,720,NA,2023-08-27 09:48:20.550755
"28","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1600,-1000,-1350,NA,2023-08-27 09:48:20.550755
"29","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Bahia"," 0-0",NA,"Bahia","Bahia",NA,1050,NA,NA,NA,NA,2023-08-27 09:48:20.550755
"30","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Bahia","Bahia","Bahia",NA,"Bahia","Bahia",950,1050,850,NA,1200,1000,2023-08-27 09:48:20.550755
"31","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,"Botafogo RJ","Botafogo RJ",600,550,450,NA,600,550,2023-08-27 09:48:20.550755
"32","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Botafogo RJ",NA,"Draw 0-0","Draw 0-0",800,850,NA,NA,950,850,2023-08-27 09:48:20.550755
"33","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Botafogo RJ",NA,"Draw 1-1","Draw 1-1",575,550,NA,NA,550,550,2023-08-27 09:48:20.550755
"34","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Botafogo RJ",NA,"Draw 2-2","Draw 2-2",1350,1500,NA,NA,1400,1300,2023-08-27 09:48:20.550755
"35","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Botafogo RJ",NA,"Draw 3-3","Draw 3-3",4500,5500,NA,NA,7000,5000,2023-08-27 09:48:20.550755
"36","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Botafogo RJ",NA,"Draw 4-4","Draw 0-0",15000,850,NA,NA,25000,850,2023-08-27 09:48:20.550755
"37","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Santos","Santos",NA,"Santos","Santos",NA,1300,NA,NA,NA,NA,2023-08-27 09:48:20.550755
"38","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Atletico MG","Atl̩tico Mineiro-MG 1-0","Atletico MG",NA,"Atletico MG","Atletico MG",NA,430,320,NA,400,375,2023-08-27 09:48:20.550755
