"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-144,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-07 13:59:49.850654,"Under"
"2",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,114,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-07 13:59:49.850654,"Over"
"3",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1300,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 13:59:49.850654,"Under"
"4",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,710,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 13:59:49.850654,"Over"
"5",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4300,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 13:59:49.850654,"Over"
"6",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 13:59:49.850654,"Under"
"7",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 13:59:49.850654,"Under"
"8",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 13:59:49.850654,"Over"
"9",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 13:59:49.850654,"Under"
"10",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 13:59:49.850654,"Over"
"11",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,270,NA,"1st Half Betting",NA,2023-10-07 13:59:49.850654,"America MG"
"12",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-105,NA,"1st Half Betting",NA,2023-10-07 13:59:49.850654,"Draw"
"13",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,200,NA,"1st Half Betting",NA,2023-10-07 13:59:49.850654,"Botafogo RJ"
"14",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,290,NA,"1st Half Handicap +1",NA,2023-10-07 13:59:49.850654,"Handicap Draw"
"15",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,-320,NA,"1st Half Handicap +1",NA,2023-10-07 13:59:49.850654,"America MG"
"16",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,1000,NA,"1st Half Handicap -1",NA,2023-10-07 13:59:49.850654,"Botafogo RJ"
"17",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-180,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-07 13:59:49.850654,"Under"
"18",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,140,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-07 13:59:49.850654,"Over"
"19",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-07 13:59:49.850654,"Under"
"20",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,940,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-07 13:59:49.850654,"Over"
"21",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-07 13:59:49.850654,"Under"
"22",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-07 13:59:49.850654,"Over"
"23",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-07 13:59:49.850654,"Under"
