"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-146,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-05 07:29:28.131894,"Under"
"2",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,114,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-05 07:29:28.131894,"Over"
"3",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1300,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-05 07:29:28.131894,"Under"
"4",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,710,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-05 07:29:28.131894,"Over"
"5",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4300,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 07:29:28.131894,"Over"
"6",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 07:29:28.131894,"Under"
"7",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 07:29:28.131894,"Under"
"8",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 07:29:28.131894,"Over"
"9",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 07:29:28.131894,"Under"
"10",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 07:29:28.131894,"Over"
