"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-174,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"2",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,136,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
"3",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,900,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
"4",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"5",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
"6",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"7",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"8",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
"9",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"10",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
"11",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Bragantino",NA,NA,NA,NA,NA,280,NA,"1st Half Betting",NA,2023-09-29 20:21:51.326229,"Bragantino"
"12",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Athletico PR",NA,NA,NA,NA,NA,185,NA,"1st Half Betting",NA,2023-09-29 20:21:51.326229,"Athletico PR"
"13",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-100,NA,"1st Half Betting",NA,2023-09-29 20:21:51.326229,"Draw"
"14",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Bragantino",NA,NA,NA,NA,NA,-280,NA,"1st Half Handicap +1",NA,2023-09-29 20:21:51.326229,"Bragantino"
"15",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Athletico PR",NA,NA,NA,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-09-29 20:21:51.326229,"Athletico PR"
"16",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-09-29 20:21:51.326229,"Handicap Draw"
"17",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-126,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"18",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-102,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
"19",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1100,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"20",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,610,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
"21",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"22",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3400,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
"23",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"24",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
"25",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"26",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
"27",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,188,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-29 20:21:51.326229,"Under 0.5"
"28",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-250,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-29 20:21:51.326229,"Over 0.5"
"29",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,200,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-29 20:21:51.326229,"Over 1.5"
"30",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-270,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-29 20:21:51.326229,"Under 1.5"
"31",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1450,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-29 20:21:51.326229,"Under 2.5"
"32",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,770,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-29 20:21:51.326229,"Over 2.5"
"33",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2800,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-29 20:21:51.326229,"Over 3.5"
"34",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-29 20:21:51.326229,"Under 3.5"
"35",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Athletico PR","Athletico PR",NA,NA,NA,NA,125,130,"90 Minutes",NA,2023-09-29 20:21:51.326229,"Athletico PR"
"36",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Bragantino","Bragantino",NA,NA,NA,NA,220,210,"90 Minutes",NA,2023-09-29 20:21:51.326229,"Bragantino"
"37",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,230,225,"90 Minutes",NA,2023-09-29 20:21:51.326229,"Draw"
"38",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-265,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
"39",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,200,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"40",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
"41",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-265,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"42",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:21:51.326229,"Under"
"43",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,750,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:21:51.326229,"Over"
