"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-144,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"2",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,114,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"3",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1300,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"4",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,710,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"5",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4300,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"6",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"7",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"8",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"9",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"10",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"11",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,270,NA,"1st Half Betting",NA,2023-10-06 08:26:46.40995,"America MG"
"12",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-105,NA,"1st Half Betting",NA,2023-10-06 08:26:46.40995,"Draw"
"13",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,200,NA,"1st Half Betting",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"14",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,290,NA,"1st Half Handicap +1",NA,2023-10-06 08:26:46.40995,"Handicap Draw"
"15",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,-320,NA,"1st Half Handicap +1",NA,2023-10-06 08:26:46.40995,"America MG"
"16",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,1000,NA,"1st Half Handicap -1",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"17",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-180,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"18",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,140,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"19",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"20",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,940,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"21",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"22",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"23",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"24",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"25",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"26",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"27",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-215,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 08:26:46.40995,"Over 0.5"
"28",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,168,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 08:26:46.40995,"Under 0.5"
"29",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,220,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 08:26:46.40995,"Over 1.5"
"30",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-310,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 08:26:46.40995,"Under 1.5"
"31",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,870,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 08:26:46.40995,"Over 2.5"
"32",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1600,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 08:26:46.40995,"Under 2.5"
"33",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,3200,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 08:26:46.40995,"Over 3.5"
"34",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 08:26:46.40995,"Under 3.5"
"35",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,210,NA,"90 Minutes",NA,2023-10-06 08:26:46.40995,"America MG"
"36",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,220,NA,"90 Minutes",NA,2023-10-06 08:26:46.40995,"Draw"
"37",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,135,NA,"90 Minutes",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"38",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,250,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"39",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-340,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"40",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"41",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,154,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"42",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"43",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,560,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"44",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-7000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"45",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1500,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"46",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"47",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5500,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"48",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"49",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"50",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-118,NA,"Both Teams To Score",NA,2023-10-06 08:26:46.40995,"Yes"
"51",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-108,NA,"Both Teams To Score",NA,2023-10-06 08:26:46.40995,"No"
"52",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,750,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"America MG"
"53",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,1600,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"America MG"
"54",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,1000,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"America MG"
"55",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"America MG"
"56",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,500,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Draw 1-1"
"57",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1400,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Draw 2-2"
"58",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 5-5",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Draw 5-5"
"59",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,650,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"60",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,6500,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"61",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,9000,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"62",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,18000,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"63",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"64",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,3800,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"America MG"
"65",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,2900,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"America MG"
"66",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,12000,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"America MG"
"67",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,8500,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"America MG"
"68",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,23000,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"America MG"
"69",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,750,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Draw 0-0"
"70",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,8500,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Draw 3-3"
"71",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Draw 4-4"
"72",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,1100,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"73",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,800,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"74",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,2600,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"75",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,2200,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"76",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,3000,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"77",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,8000,NA,"Correct Score",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"78",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Double Chance",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,-280,NA,"Double Chance",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"79",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Double Chance",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,-290,NA,"Double Chance",NA,2023-10-06 08:26:46.40995,"America MG"
"80",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Double Chance",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,-180,NA,"Double Chance",NA,2023-10-06 08:26:46.40995,"America MG"
"81",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Tie No Bet",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,115,NA,"Draw No Bet",NA,2023-10-06 08:26:46.40995,"America MG"
"82",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Tie No Bet",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,-150,NA,"Draw No Bet",NA,2023-10-06 08:26:46.40995,"Botafogo RJ"
"83",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-260,NA,"Home Team Over/Under 0.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"84",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,196,NA,"Home Team Over/Under 0.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"85",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-290,NA,"Home Team Over/Under 1.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"86",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,215,NA,"Home Team Over/Under 1.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"87",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,"Home Team Over/Under 2.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"88",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,"Home Team Over/Under 2.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"89",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"Home Team Over/Under 3.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"90",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2200,NA,"Home Team Over/Under 3.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"91",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Home Team Over/Under 4.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"92",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"Home Team Over/Under 4.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"93",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Home Team Over/Under 5.5 Goals",NA,2023-10-06 08:26:46.40995,"Under"
"94",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Home Team Over/Under 5.5 Goals",NA,2023-10-06 08:26:46.40995,"Over"
"95",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1450,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2023-10-06 08:26:46.40995,"Over 0.5"
"96",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,590,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2023-10-06 08:26:46.40995,"Under 0.5"
"97",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,188,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2023-10-06 08:26:46.40995,"Under 1.5"
"98",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-270,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2023-10-06 08:26:46.40995,"Over 1.5"
"99",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,106,NA,"Total Match Goals Over/Under 2.5 Goals",NA,2023-10-06 08:26:46.40995,"Over 2.5"
