"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","brazil---serie-a","America MG-Botafogo RJ","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",-108,NA,-110,NA,-102,-105,"1st Half Away Team Over/Under 0.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-13 19:19:57.108029,"Over 0.5"
"2","brazil---serie-a","America MG-Botafogo RJ","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-133,NA,-130,NA,-124,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-13 19:19:57.108029,"Under 0.5"
"3","brazil---serie-a","America MG-Botafogo RJ","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",500,NA,500,NA,590,470,"1st Half Away Team Over/Under 1.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-13 19:19:57.108029,"Over 1.5"
"4","brazil---serie-a","America MG-Botafogo RJ","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-909,NA,-1100,NA,-1100,-950,"1st Half Away Team Over/Under 1.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-13 19:19:57.108029,"Under 1.5"
"5",NA,"America MG-Botafogo RJ","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,1900,NA,NA,NA,3200,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 19:19:57.108029,"Over 2.5"
"6",NA,"America MG-Botafogo RJ","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-20000,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 19:19:57.108029,"Under 2.5"
"7",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 19:19:57.108029,"Under"
"8",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 19:19:57.108029,"Over"
"9",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 19:19:57.108029,"Under"
"10",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 19:19:57.108029,"Over"
"11","brazil---serie-a","America MG-Botafogo RJ","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","America MG","Am̩rica-MG","America MG",NA,"America MG","America MG",280,290,310,NA,310,300,"1st Half Betting","2023-10-18T23:00:00.0000000Z",2023-10-13 19:19:57.108029,"America MG"
"12","brazil---serie-a","America MG-Botafogo RJ","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,"Botafogo RJ","Botafogo RJ",165,165,165,NA,175,160,"1st Half Betting","2023-10-18T23:00:00.0000000Z",2023-10-13 19:19:57.108029,"Botafogo RJ"
"13","brazil---serie-a","America MG-Botafogo RJ","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",105,118,100,NA,-100,110,"1st Half Betting","2023-10-18T23:00:00.0000000Z",2023-10-13 19:19:57.108029,"Draw"
"14",NA,"America MG-Botafogo RJ","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"America FC Belo Horizonte MG (1)","Am̩rica-MG",NA,NA,"America MG",NA,NA,-245,NA,NA,-260,NA,"1st Half Handicap +1",NA,2023-10-13 19:19:57.108029,"America FC Belo Horizonte MG (1)"
"15",NA,"America MG-Botafogo RJ","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Handicap Draw - America FC Belo Horizonte MG (1)","Am̩rica-MG",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,250,NA,"1st Half Handicap +1",NA,2023-10-13 19:19:57.108029,"Handicap Draw - America FC Belo Horizonte MG (1)"
"16",NA,"America MG-Botafogo RJ","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Botafogo RJ","Botafogo RJ",NA,NA,"Botafogo RJ",NA,700,650,NA,NA,800,NA,"1st Half Handicap -1",NA,2023-10-13 19:19:57.108029,"Botafogo RJ"
"17","brazil---serie-a","America MG-Botafogo RJ",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,"Over",NA,"Over","Over 0.5",NA,NA,145,NA,150,148,"1st Half Home Team Over/Under 0.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-13 19:19:57.108029,"Over"
"18","brazil---serie-a","America MG-Botafogo RJ",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,"Under",NA,"Under","Under 0.5",NA,NA,-210,NA,-192,-210,"1st Half Home Team Over/Under 0.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-13 19:19:57.108029,"Under"
"19","brazil---serie-a","America MG-Botafogo RJ",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5",NA,NA,"Over",NA,"Over","Over 1.5",NA,NA,750,NA,1020,750,"1st Half Home Team Over/Under 1.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-13 19:19:57.108029,"Over"
"20","brazil---serie-a","America MG-Botafogo RJ",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5",NA,NA,"Under",NA,"Under","Under 1.5",NA,NA,-3500,NA,-2000,-2500,"1st Half Home Team Over/Under 1.5 Goals","2023-10-18T23:00:00.0000000Z",2023-10-13 19:19:57.108029,"Under"
"21",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-13 19:19:57.108029,"Under"
"22",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-13 19:19:57.108029,"Over"
"23",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-13 19:19:57.108029,"Under"
"24",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-13 19:19:57.108029,"Over"
"25",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-13 19:19:57.108029,"Under"
"26",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-13 19:19:57.108029,"Over"
"27",NA,"America MG-Botafogo RJ","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,2000,NA,NA,NA,2900,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-13 19:19:57.108029,"Over 3.5"
"28",NA,"America MG-Botafogo RJ","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under 3.5",NA,-25000,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-13 19:19:57.108029,"Under 3.5"
