"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-227,-265,-240,NA,-230,-230,2023-09-16 21:14:29.569693
"2","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",155,180,165,NA,176,165,2023-09-16 21:14:29.569693
"3","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",210,190,NA,NA,210,210,2023-09-16 21:14:29.569693
"4","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-303,-278,-310,NA,-290,-300,2023-09-16 21:14:29.569693
"5","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Santos","Santos 1-0",NA,"Santos","Santos",NA,1050,NA,NA,NA,NA,2023-09-16 21:14:29.569693
"6","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Bahia","Bahia","Bahia 1-0",NA,"Bahia","Bahia",525,550,400,NA,490,475,2023-09-16 21:14:29.569693
"7","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Bahia 4-3",NA,"Draw 0-0","Draw 0-0",725,900,NA,NA,850,750,2023-09-16 21:14:29.569693
"8","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Bahia 1-0",NA,"Draw 1-1","Draw 1-1",600,575,NA,NA,600,550,2023-09-16 21:14:29.569693
"9","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Bahia 2-0",NA,"Draw 2-2","Draw 2-2",1600,1500,NA,NA,1700,1500,2023-09-16 21:14:29.569693
"10","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Bahia 3-0",NA,"Draw 3-3","Draw 3-3",6000,6000,NA,NA,9500,6000,2023-09-16 21:14:29.569693
"11","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Bahia 4-0",NA,"Draw 4-4","Draw 0-0",17500,900,NA,NA,25000,750,2023-09-16 21:14:29.569693
"12","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Santos","Santos","Santos 1-0",NA,"Santos","Santos",950,1050,850,NA,1300,1000,2023-09-16 21:14:29.569693
"13","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Double Chance","Double Chance","Double Chance",NA,"Double Chance","double chance","Bahia","Bahia","Bahia or Draw",NA,"Bahia","Bahia",-526,-500,NA,NA,-650,-550,2023-09-16 21:14:29.569693
"14","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Double Chance","Double Chance","Double Chance",NA,"Double Chance","double chance","Santos","Santos","Santos or Draw",NA,"Santos","Santos",-102,106,105,NA,110,105,2023-09-16 21:14:29.569693
"15","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Bahia","Bahia","Bahia",NA,"Bahia","Bahia",-345,-315,-370,NA,-410,-350,2023-09-16 21:14:29.569693
