"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-196,-200,-205,NA,-182,-190,2023-08-29 10:32:15.338818
"2","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",137,140,140,NA,142,138,2023-08-29 10:32:15.338818
"3","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-182,-182,-200,NA,-186,-185,2023-08-29 10:32:15.338818
"4","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",125,133,135,NA,144,135,2023-08-29 10:32:15.338818
"5","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-265,-255,-210,-235,NA,2023-08-29 10:32:15.338818
"6","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,175,170,160,180,NA,2023-08-29 10:32:15.338818
"7","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-245,-240,-190,-215,NA,2023-08-29 10:32:15.338818
"8","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,165,140,166,NA,2023-08-29 10:32:15.338818
"9","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",240,255,250,NA,270,265,2023-08-29 10:32:15.338818
"10","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-370,-400,-425,NA,-380,-400,2023-08-29 10:32:15.338818
"11","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",250,265,240,NA,260,265,2023-08-29 10:32:15.338818
"12","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-385,-420,-400,NA,-370,-400,2023-08-29 10:32:15.338818
"13","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,190,195,200,205,NA,2023-08-29 10:32:15.338818
"14","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-286,-310,-280,-280,NA,2023-08-29 10:32:15.338818
"15","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,205,200,210,230,NA,2023-08-29 10:32:15.338818
"16","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-305,-330,-300,-320,NA,2023-08-29 10:32:15.338818
"17","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,750,600,650,800,NA,2023-08-29 10:32:15.338818
"18","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1430,-2500,-1400,-1450,NA,2023-08-29 10:32:15.338818
"19","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,750,650,650,890,NA,2023-08-29 10:32:15.338818
"20","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1667,-2500,-1400,-1800,NA,2023-08-29 10:32:15.338818
"21","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Atl̩tico Mineiro-MG 1-0","Athletico PR",NA,"Athletico PR","Athletico PR",NA,650,NA,NA,NA,NA,2023-08-29 10:32:15.338818
"22","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Athletico PR","Athletico PR","Athletico PR",NA,"Athletico PR","Athletico PR",525,540,400,NA,550,475,2023-08-29 10:32:15.338818
"23","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Atletico MG","Athletico PR","Atletico MG",NA,"Atletico MG","Atletico MG",675,540,550,NA,700,650,2023-08-29 10:32:15.338818
"24","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0",NA,"Draw 0-0","Draw 0-0",600,600,NA,NA,600,650,2023-08-29 10:32:15.338818
"25","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1",NA,"Draw 1-1","Draw 1-1",550,500,NA,NA,500,500,2023-08-29 10:32:15.338818
"26","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2",NA,"Draw 2-2","Draw 2-2",1650,1600,NA,NA,1800,1500,2023-08-29 10:32:15.338818
"27","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3",NA,"Draw 3-3","Draw 3-3",6600,8000,NA,NA,9500,8000,2023-08-29 10:32:15.338818
"28","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Atletico MG",NA,"Draw 4-4","Draw 0-0",20000,600,NA,NA,25000,650,2023-08-29 10:32:15.338818
"29","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","","Draw 0-0","",NA,"","",NA,575,450,NA,600,550,2023-08-29 10:32:15.338818
"30","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Internacional","Internacional",NA,"Internacional","Internacional",NA,600,NA,NA,NA,NA,2023-08-29 10:32:15.338818
"31","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Internacional",NA,"Draw 0-0","Draw 0-0",550,575,NA,NA,600,600,2023-08-29 10:32:15.338818
"32","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Internacional",NA,"Draw 1-1","Draw 1-1",525,480,NA,NA,500,475,2023-08-29 10:32:15.338818
"33","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Internacional",NA,"Draw 2-2","Draw 2-2",1600,1600,NA,NA,1700,1400,2023-08-29 10:32:15.338818
"34","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Internacional",NA,"Draw 3-3","Draw 3-3",6000,8000,NA,NA,10000,6000,2023-08-29 10:32:15.338818
"35","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Internacional",NA,"Draw 4-4","Draw 0-0",20000,575,NA,NA,25000,600,2023-08-29 10:32:15.338818
"36","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Internacional","Internacional","Internacional",NA,"Internacional","Internacional",600,600,500,NA,650,600,2023-08-29 10:32:15.338818
"37","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Fluminense","Fluminense","Fortaleza 1-0","Fluminense",NA,NA,550,NA,NA,NA,NA,2023-08-29 10:32:15.338818
"38","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Fortaleza","Draw 0-0","Draw 0-0",NA,750,900,NA,750,900,NA,2023-08-29 10:32:15.338818
"39","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Fortaleza","Draw 1-1","Draw 1-1",NA,575,550,NA,525,550,NA,2023-08-29 10:32:15.338818
"40","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Fortaleza","Draw 2-2","Draw 2-2",NA,1500,1500,NA,1600,1600,NA,2023-08-29 10:32:15.338818
"41","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Fortaleza","Draw 3-3","Draw 3-3",NA,5500,6000,NA,6500,8000,NA,2023-08-29 10:32:15.338818
"42","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Fortaleza","Draw 4-4","Draw 4-4",NA,17500,900,NA,12500,25000,NA,2023-08-29 10:32:15.338818
"43","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Fluminense","Fluminense","Fluminense","Fluminense 1-0","Fluminense",NA,550,550,425,490,500,NA,2023-08-29 10:32:15.338818
"44","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Fortaleza","Fortaleza","Fortaleza","Fortaleza 1-0","Fortaleza",NA,950,1050,800,950,1200,NA,2023-08-29 10:32:15.338818
"45","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Bahia"," 0-0","Draw 1-1","Bahia",NA,NA,575,NA,NA,NA,NA,2023-08-29 10:32:15.338818
"46","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bahia","Bahia","Bahia","Bahia 1-0","Bahia",NA,575,575,450,525,550,NA,2023-08-29 10:32:15.338818
"47","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Vasco da Gama","Draw 0-0","Draw 0-0",NA,700,800,NA,650,750,NA,2023-08-29 10:32:15.338818
"48","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Vasco da Gama","Draw 1-1","Draw 1-1",NA,550,510,NA,470,500,NA,2023-08-29 10:32:15.338818
"49","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Vasco da Gama","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1500,1500,NA,2023-08-29 10:32:15.338818
"50","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Vasco da Gama","Draw 3-3","Draw 3-3",NA,5500,6000,NA,6500,8000,NA,2023-08-29 10:32:15.338818
"51","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Vasco da Gama","Draw 4-4","Draw 4-4",NA,15000,800,NA,12500,25000,NA,2023-08-29 10:32:15.338818
"52","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama 1-0","Vasco da Gama",NA,825,900,650,800,900,NA,2023-08-29 10:32:15.338818
