"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-174,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 18:15:33.570183,"Under"
"2",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,136,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 18:15:33.570183,"Over"
"3",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,900,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 18:15:33.570183,"Over"
"4",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 18:15:33.570183,"Under"
"5",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 18:15:33.570183,"Over"
"6",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 18:15:33.570183,"Under"
"7",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 18:15:33.570183,"Under"
"8",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 18:15:33.570183,"Over"
"9",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 18:15:33.570183,"Under"
"10",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 18:15:33.570183,"Over"
