"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-217,-240,NA,-190,-210,-215,2023-09-14 14:58:05.959866
"2","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,160,140,160,155,2023-09-14 14:58:05.959866
"3","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-250,-225,-200,-215,-225,2023-09-14 14:58:05.959866
"4","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",150,175,NA,150,168,160,2023-09-14 14:58:05.959866
"5","2023-09-15T23:00:00Z","Brazil Brasileiro Serie A","Cuiaba-America MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-217,-230,-225,NA,-215,-215,2023-09-14 14:58:05.959866
"6","2023-09-15T23:00:00Z","Brazil Brasileiro Serie A","Cuiaba-America MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",150,163,NA,NA,166,155,2023-09-14 14:58:05.959866
"7","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-278,-315,NA,-240,-280,-300,2023-09-14 14:58:05.959866
"8","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",190,210,NA,175,210,210,2023-09-14 14:58:05.959866
"9","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-240,-210,-220,-230,2023-09-14 14:58:05.959866
"10","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",155,175,NA,160,170,165,2023-09-14 14:58:05.959866
"11","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",210,210,NA,210,235,220,2023-09-14 14:58:05.959866
"12","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-312,-315,NA,-300,-330,-325,2023-09-14 14:58:05.959866
