"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","brazil---serie-a","Atletico MG-Goias","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",220,NA,220,240,230,215,"1st Half Away Team Over/Under 0.5 Goals","2023-11-12T21:30:00.0000000Z",2023-11-10 23:07:33.623932,"Over 0.5"
"2","brazil---serie-a","Atletico MG-Goias","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-323,NA,-320,-340,-320,-325,"1st Half Away Team Over/Under 0.5 Goals","2023-11-12T21:30:00.0000000Z",2023-11-10 23:07:33.623932,"Under 0.5"
"3",NA,"Atletico MG-Goias","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1400,NA,NA,1100,1700,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-10 23:07:33.623932,"Over 1.5"
"4",NA,"Atletico MG-Goias","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-6667,NA,NA,-5000,-4500,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-10 23:07:33.623932,"Under 1.5"
"5",NA,"Atletico MG-Goias","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,6000,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-10 23:07:33.623932,"Over 2.5"
"6",NA,"Atletico MG-Goias","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-10 23:07:33.623932,"Under 2.5"
"7",NA,"Atletico MG-Goias",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-10 23:07:33.623932,"Over"
"8",NA,"Atletico MG-Goias",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-10 23:07:33.623932,"Under"
"9",NA,"Atletico MG-Goias",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-10 23:07:33.623932,"Over"
"10",NA,"Atletico MG-Goias",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-10 23:07:33.623932,"Under"
"11","brazil---serie-a","Atletico MG-Goias","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atletico MG","AtlÃ©tico Mineiro-MG","Atletico MG","Atletico MG","Atletico MG","Atletico MG",115,117,115,120,105,110,"1st Half Betting","2023-11-12T21:30:00.0000000Z",2023-11-10 23:07:33.623932,"Atletico MG"
"12","brazil---serie-a","Atletico MG-Goias","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,118,110,-105,110,120,"1st Half Betting","2023-11-12T21:30:00.0000000Z",2023-11-10 23:07:33.623932,"Draw"
"13","brazil---serie-a","Atletico MG-Goias","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Goias","GoiÃ¡s-GO","Goias","Goias","Goias","Goias",475,NA,475,525,550,475,"1st Half Betting","2023-11-12T21:30:00.0000000Z",2023-11-10 23:07:33.623932,"Goias"
"14",NA,"Atletico MG-Goias","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Goias","GoiÃ¡s-GO",NA,"Goias","Goias",NA,-161,NA,NA,-180,-160,NA,"1st Half Handicap +1",NA,2023-11-10 23:07:33.623932,"Goias"
"15",NA,"Atletico MG-Goias",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Goias",NA,NA,NA,NA,NA,-1400,NA,NA,"1st Half Handicap +2",NA,2023-11-10 23:07:33.623932,"Goias"
"16",NA,"Atletico MG-Goias",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Goias",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +3",NA,2023-11-10 23:07:33.623932,"Goias"
"17",NA,"Atletico MG-Goias","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Atletico MG","AtlÃ©tico Mineiro-MG",NA,"Atletico MG","Atletico MG",NA,475,480,NA,500,500,NA,"1st Half Handicap -1",NA,2023-11-10 23:07:33.623932,"Atletico MG"
