"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-196,-200,-205,NA,-182,-190,2023-08-29 09:40:30.566878
"2","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",137,140,140,NA,142,138,2023-08-29 09:40:30.566878
"3","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-182,-182,-200,NA,-186,-185,2023-08-29 09:40:30.566878
"4","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",125,133,135,NA,144,135,2023-08-29 09:40:30.566878
"5","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-233,-245,-250,NA,-230,-240,2023-08-29 09:40:30.566878
"6","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",160,170,170,NA,176,170,2023-08-29 09:40:30.566878
"7","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-265,-250,-210,-235,NA,2023-08-29 09:40:30.566878
"8","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,175,165,160,180,NA,2023-08-29 09:40:30.566878
"9","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-200,-220,-190,-196,NA,2023-08-29 09:40:30.566878
"10","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,140,145,150,140,152,NA,2023-08-29 09:40:30.566878
"11","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-245,-245,-190,-215,NA,2023-08-29 09:40:30.566878
"12","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,165,140,166,NA,2023-08-29 09:40:30.566878
"13","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",240,255,240,NA,270,265,2023-08-29 09:40:30.566878
"14","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-370,-400,-400,NA,-380,-400,2023-08-29 09:40:30.566878
"15","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",250,265,235,NA,260,265,2023-08-29 09:40:30.566878
"16","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","-Internacional","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-385,-420,-400,NA,-370,-400,2023-08-29 09:40:30.566878
"17","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",195,195,195,NA,210,210,2023-08-29 09:40:30.566878
"18","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-294,-286,-320,NA,-290,-300,2023-08-29 09:40:30.566878
"19","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,190,195,200,205,NA,2023-08-29 09:40:30.566878
"20","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-286,-320,-280,-280,NA,2023-08-29 09:40:30.566878
"21","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,240,215,230,250,NA,2023-08-29 09:40:30.566878
"22","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-375,-360,-320,-350,NA,2023-08-29 09:40:30.566878
"23","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,205,200,210,230,NA,2023-08-29 09:40:30.566878
"24","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-305,-330,-300,-320,NA,2023-08-29 09:40:30.566878
"25","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,750,650,650,800,NA,2023-08-29 09:40:30.566878
"26","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1430,-2500,-1400,-1450,NA,2023-08-29 09:40:30.566878
"27","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,825,1000,700,700,1000,NA,2023-08-29 09:40:30.566878
"28","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2000,-2500,-3500,-1600,-2000,NA,2023-08-29 09:40:30.566878
"29","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,750,650,650,890,NA,2023-08-29 09:40:30.566878
