"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Athletico PR-Bragantino","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,130,NA,NA,NA,138,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 09:44:21.842296,"Over 0.5"
"2",NA,"Athletico PR-Bragantino","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-189,NA,NA,NA,-174,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 09:44:21.842296,"Under 0.5"
"3",NA,"Athletico PR-Bragantino","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,750,NA,NA,NA,900,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 09:44:21.842296,"Over 1.5"
"4",NA,"Athletico PR-Bragantino","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-1667,NA,NA,NA,-1800,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 09:44:21.842296,"Under 1.5"
"5",NA,"Athletico PR-Bragantino","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3000,NA,NA,NA,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 09:44:21.842296,"Over 2.5"
"6",NA,"Athletico PR-Bragantino","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 09:44:21.842296,"Under 2.5"
"7",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 09:44:21.842296,"Under"
"8",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 09:44:21.842296,"Over"
"9",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 09:44:21.842296,"Under"
"10",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 09:44:21.842296,"Over"
"11",NA,"Athletico PR-Bragantino","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Athletico PR",NA,NA,NA,"Athletico PR",NA,187,NA,NA,NA,175,NA,"1st Half Betting",NA,2023-10-01 09:44:21.842296,"Athletico PR"
"12",NA,"Athletico PR-Bragantino","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Bragantino",NA,NA,NA,"Bragantino",NA,260,NA,NA,NA,290,NA,"1st Half Betting",NA,2023-10-01 09:44:21.842296,"Bragantino"
"13",NA,"Athletico PR-Bragantino","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,-100,NA,NA,NA,105,NA,"1st Half Betting",NA,2023-10-01 09:44:21.842296,"Draw"
"14",NA,"Athletico PR-Bragantino","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Bragantino",NA,NA,NA,"Bragantino",NA,-278,NA,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-10-01 09:44:21.842296,"Bragantino"
"15",NA,"Athletico PR-Bragantino","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Athletico PR",NA,NA,NA,"Athletico PR",NA,800,NA,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-01 09:44:21.842296,"Athletico PR"
"16",NA,"Athletico PR-Bragantino","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Athletico PR",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-10-01 09:44:21.842296,"Athletico PR"
"17",NA,"Athletico PR-Bragantino","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,-100,NA,NA,NA,-106,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-01 09:44:21.842296,"Over 0.5"
"18",NA,"Athletico PR-Bragantino","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-143,NA,NA,NA,-122,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-01 09:44:21.842296,"Under 0.5"
"19",NA,"Athletico PR-Bragantino","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,525,NA,NA,NA,590,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-01 09:44:21.842296,"Over 1.5"
"20",NA,"Athletico PR-Bragantino","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-1000,NA,NA,NA,-1100,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-01 09:44:21.842296,"Under 1.5"
"21",NA,"Athletico PR-Bragantino","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,3200,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-01 09:44:21.842296,"Over 2.5"
"22",NA,"Athletico PR-Bragantino","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-50000,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-01 09:44:21.842296,"Under 2.5"
"23",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-01 09:44:21.842296,"Under"
"24",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-01 09:44:21.842296,"Over"
"25",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-01 09:44:21.842296,"Under"
"26",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-01 09:44:21.842296,"Over"
"27",NA,"Athletico PR-Bragantino","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over 0.5",NA,-233,NA,NA,NA,-260,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-01 09:44:21.842296,"Over 0.5"
"28",NA,"Athletico PR-Bragantino","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under 0.5",NA,160,NA,NA,NA,190,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-01 09:44:21.842296,"Under 0.5"
