"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-200,-250,-230,2023-09-18 18:47:46.186774
"2","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,185,165,150,188,165,2023-09-18 18:47:46.186774
"3","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-240,NA,-210,-225,-225,2023-09-18 18:47:46.186774
"4","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,165,NA,160,172,160,2023-09-18 18:47:46.186774
"5","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-244,-275,-265,NA,-250,-240,2023-09-18 18:47:46.186774
"6","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",165,185,NA,NA,188,170,2023-09-18 18:47:46.186774
"7","2023-09-21T22:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-233,-275,NA,NA,-240,-230,2023-09-18 18:47:46.186774
"8","2023-09-21T22:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",160,188,175,NA,182,165,2023-09-18 18:47:46.186774
"9","2023-09-22T23:00:00Z","Brazil Brasileiro Serie A","Corinthians-Botafogo RJ","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-217,-235,NA,NA,-215,-205,2023-09-18 18:47:46.186774
"10","2023-09-22T23:00:00Z","Brazil Brasileiro Serie A","Corinthians-Botafogo RJ","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",150,165,160,NA,164,148,2023-09-18 18:47:46.186774
