"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-227,-235,-220,NA,-215,-215,2023-09-19 20:27:20.449702
"2","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",155,165,NA,NA,168,155,2023-09-19 20:27:20.449702
"3","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-244,-275,-250,NA,-240,-240,2023-09-19 20:27:20.449702
"4","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",165,185,NA,NA,184,170,2023-09-19 20:27:20.449702
"5","2023-09-21T22:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-233,-275,-235,NA,-240,-230,2023-09-19 20:27:20.449702
"6","2023-09-21T22:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",160,188,NA,NA,182,165,2023-09-19 20:27:20.449702
"7","2023-09-22T23:00:00Z","Brazil Brasileiro Serie A","Corinthians-Botafogo RJ","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-204,-235,NA,NA,-200,-195,2023-09-19 20:27:20.449702
"8","2023-09-22T23:00:00Z","Brazil Brasileiro Serie A","Corinthians-Botafogo RJ","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",140,163,145,NA,154,142,2023-09-19 20:27:20.449702
"9","2023-09-24T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Cuiaba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-227,-275,NA,NA,-230,-225,2023-09-19 20:27:20.449702
"10","2023-09-24T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Cuiaba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",155,188,170,NA,176,160,2023-09-19 20:27:20.449702
"11","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",200,210,NA,NA,225,220,2023-09-19 20:27:20.449702
"12","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-294,-315,-320,NA,-310,-325,2023-09-19 20:27:20.449702
