"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-227,-245,NA,-210,-225,-225,2023-09-10 21:48:39.464294
"2","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,170,160,160,172,160,2023-09-10 21:48:39.464294
"3","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-196,-205,-205,NA,-190,-195,2023-09-10 21:48:39.464294
"4","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",137,148,NA,NA,146,142,2023-09-10 21:48:39.464294
"5","2023-09-15T23:00:00Z","Brazil Brasileiro Serie A","Cuiaba-America MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-204,-230,NA,NA,-210,-210,2023-09-10 21:48:39.464294
"6","2023-09-15T23:00:00Z","Brazil Brasileiro Serie A","Cuiaba-America MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",145,163,155,NA,160,150,2023-09-10 21:48:39.464294
"7","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-315,NA,-240,-270,-290,2023-09-10 21:48:39.464294
"8","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,195,175,200,200,2023-09-10 21:48:39.464294
"9","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-227,-265,NA,-210,-220,NA,2023-09-10 21:48:39.464294
"10","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,175,165,160,168,NA,2023-09-10 21:48:39.464294
"11","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",160,155,170,NA,170,165,2023-09-10 21:48:39.464294
"12","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over",NA,"Under 1.5","Under 1.5",-233,-225,NA,NA,-220,-230,2023-09-10 21:48:39.464294
"13","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",210,200,NA,200,220,220,2023-09-10 21:48:39.464294
"14","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-303,-295,NA,-280,-300,-325,2023-09-10 21:48:39.464294
"15","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",230,235,NA,NA,260,275,2023-09-10 21:48:39.464294
"16","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Santos-Cruzeiro MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-357,-375,-390,NA,-370,-425,2023-09-10 21:48:39.464294
"17","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,180,190,190,205,NA,2023-09-10 21:48:39.464294
"18","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-278,-265,NA,-260,-280,NA,2023-09-10 21:48:39.464294
"19","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",170,163,NA,175,190,185,2023-09-10 21:48:39.464294
"20","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-250,-235,NA,-240,-260,-260,2023-09-10 21:48:39.464294
"21","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,750,700,650,850,NA,2023-09-10 21:48:39.464294
"22","2023-09-14T22:00:00Z","Brazil Brasileiro Serie A","Fortaleza-Corinthians","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1667,-1667,NA,-1400,-1600,NA,2023-09-10 21:48:39.464294
"23","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,675,650,NA,600,810,NA,2023-09-10 21:48:39.464294
"24","2023-09-14T23:00:00Z","Brazil Brasileiro Serie A","Coritiba-Bahia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1430,-2500,-1200,-1600,NA,2023-09-10 21:48:39.464294
"25","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,600,550,550,720,NA,2023-09-10 21:48:39.464294
"26","2023-09-16T00:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Goias","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1111,-1115,NA,-1000,-1350,NA,2023-09-10 21:48:39.464294
"27","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,700,650,600,860,NA,2023-09-10 21:48:39.464294
"28","2023-09-16T19:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Fluminense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1667,-1430,NA,-1200,-1600,NA,2023-09-10 21:48:39.464294
"29","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Athletico PR","Atl Paranaense 2-0",NA,"Athletico PR","Athletico PR",NA,1300,NA,NA,NA,NA,2023-09-10 21:48:39.464294
"30","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Athletico PR","Athletico PR","Flamengo 1-0",NA,"Athletico PR","Athletico PR",1100,1300,NA,NA,1300,1200,2023-09-10 21:48:39.464294
"31","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Flamengo 1-0",NA,"Draw 0-0","Draw 0-0",1000,1150,NA,NA,1200,1000,2023-09-10 21:48:39.464294
"32","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Flamengo 1-0",NA,"Draw 1-1","Draw 1-1",625,600,NA,NA,600,600,2023-09-10 21:48:39.464294
"33","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Flamengo 5-2",NA,"Draw 2-2","Draw 2-2",1350,1400,NA,NA,1300,1300,2023-09-10 21:48:39.464294
"34","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Flamengo 3-0",NA,"Draw 3-3","Draw 3-3",4500,4500,NA,NA,5500,5000,2023-09-10 21:48:39.464294
"35","2023-09-14T00:30:00Z","Brazil Brasileiro Serie A","Flamengo-Athletico PR","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Flamengo 4-0",NA,"Draw 4-4","Draw 4-4",12500,1150,NA,NA,25000,15000,2023-09-10 21:48:39.464294
