"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-144,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-07 19:39:27.341867,"Under"
"2",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,114,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-07 19:39:27.341867,"Over"
"3",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1300,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 19:39:27.341867,"Under"
"4",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,710,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 19:39:27.341867,"Over"
"5",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4300,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 19:39:27.341867,"Over"
"6",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 19:39:27.341867,"Under"
"7",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 19:39:27.341867,"Under"
"8",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 19:39:27.341867,"Over"
"9",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 19:39:27.341867,"Under"
"10",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 19:39:27.341867,"Over"
"11",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,270,NA,"1st Half Betting",NA,2023-10-07 19:39:27.341867,"America MG"
"12",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-105,NA,"1st Half Betting",NA,2023-10-07 19:39:27.341867,"Draw"
"13",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,200,NA,"1st Half Betting",NA,2023-10-07 19:39:27.341867,"Botafogo RJ"
"14",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,290,NA,"1st Half Handicap +1",NA,2023-10-07 19:39:27.341867,"Handicap Draw"
"15",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,-320,NA,"1st Half Handicap +1",NA,2023-10-07 19:39:27.341867,"America MG"
"16",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Botafogo RJ",NA,NA,NA,NA,NA,1000,NA,"1st Half Handicap -1",NA,2023-10-07 19:39:27.341867,"Botafogo RJ"
"17",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-180,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-07 19:39:27.341867,"Under"
"18",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,140,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-07 19:39:27.341867,"Over"
"19",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-07 19:39:27.341867,"Under"
"20",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,940,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-07 19:39:27.341867,"Over"
"21",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-07 19:39:27.341867,"Under"
"22",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-07 19:39:27.341867,"Over"
"23",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-07 19:39:27.341867,"Under"
"24",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-07 19:39:27.341867,"Over"
"25",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-07 19:39:27.341867,"Under"
"26",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-07 19:39:27.341867,"Over"
"27",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-215,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-07 19:39:27.341867,"Over 0.5"
"28",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,168,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-07 19:39:27.341867,"Under 0.5"
"29",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,220,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-07 19:39:27.341867,"Over 1.5"
"30",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-310,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-07 19:39:27.341867,"Under 1.5"
"31",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,870,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-07 19:39:27.341867,"Over 2.5"
"32",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1600,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-07 19:39:27.341867,"Under 2.5"
"33",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,3200,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-07 19:39:27.341867,"Over 3.5"
"34",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-07 19:39:27.341867,"Under 3.5"
"35",NA,"America MG-Botafogo RJ",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"America MG",NA,NA,NA,NA,NA,210,NA,"90 Minutes",NA,2023-10-07 19:39:27.341867,"America MG"
