"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Vasco da Gama","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 17:38:11.638949,"Over 0.5"
"2",NA,"-Vasco da Gama","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-161,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 17:38:11.638949,"Under 0.5"
"3",NA,"-Vasco da Gama","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 17:38:11.638949,"Over 1.5"
"4",NA,"-Vasco da Gama","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1250,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 17:38:11.638949,"Under 1.5"
"5",NA,"-Vasco da Gama","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 17:38:11.638949,"Over 2.5"
"6",NA,"-Vasco da Gama","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 17:38:11.638949,"Under 2.5"
"7",NA,"-Vasco da Gama","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-25 17:38:11.638949,NA
"8",NA,"-Vasco da Gama","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-25 17:38:11.638949,"Draw"
"9",NA,"-Vasco da Gama","1st Half Result",NA,NA,NA,NA,NA,"Vasco da Gama",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-25 17:38:11.638949,"Vasco da Gama"
"10",NA,"-Vasco da Gama","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-323,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-25 17:38:11.638949,NA
"11",NA,"-Vasco da Gama","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-25 17:38:11.638949,NA
"12",NA,"-Vasco da Gama","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Vasco da Gama",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-25 17:38:11.638949,"Vasco da Gama"
"13",NA,"-Vasco da Gama","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-25 17:38:11.638949,NA
"14",NA,"-Vasco da Gama","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-25 17:38:11.638949,NA
"15",NA,"-Vasco da Gama","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Vasco da Gama",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-25 17:38:11.638949,"Vasco da Gama"
"16",NA,"-Vasco da Gama","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 17:38:11.638949,"Over 0.5"
"17",NA,"-Vasco da Gama","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-172,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 17:38:11.638949,"Under 0.5"
"18",NA,"-Vasco da Gama","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 17:38:11.638949,"Over 1.5"
"19",NA,"-Vasco da Gama","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1429,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 17:38:11.638949,"Under 1.5"
"20",NA,"-Vasco da Gama","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 17:38:11.638949,"Over 2.5"
"21",NA,"-Vasco da Gama","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 17:38:11.638949,"Under 2.5"
"22",NA,"-Vasco da Gama","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-233,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 17:38:11.638949,"Over 0.5"
"23",NA,"-Vasco da Gama","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 17:38:11.638949,"Under 0.5"
"24",NA,"-Vasco da Gama","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-25 17:38:11.638949,"Over 1.5"
"25",NA,"-Vasco da Gama","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-286,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-25 17:38:11.638949,"Under 1.5"
