"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-235,-220,-200,-225,-225,2023-08-26 21:36:49.866539
"2","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,160,150,174,160,2023-08-26 21:36:49.866539
"3","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-244,-265,-245,NA,-250,-250,2023-08-26 21:36:49.866539
"4","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",165,180,175,NA,188,175,2023-08-26 21:36:49.866539
"5","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Santos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-204,-230,-205,NA,-220,-210,2023-08-26 21:36:49.866539
"6","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Santos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",145,160,150,NA,170,150,2023-08-26 21:36:49.866539
"7","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-250,-255,-210,-235,-250,2023-08-26 21:36:49.866539
"8","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,175,180,160,180,175,2023-08-26 21:36:49.866539
"9","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-238,-230,-240,NA,-235,-250,2023-08-26 21:36:49.866539
"10","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",160,160,170,NA,180,175,2023-08-26 21:36:49.866539
"11","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-286,-275,-220,-280,-270,2023-08-26 21:36:49.866539
"12","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,190,190,165,200,190,2023-08-26 21:36:49.866539
"13","2023-08-27T22:00:00Z","Brazil Brasileiro Serie A","-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-238,-265,-230,NA,-240,-240,2023-08-26 21:36:49.866539
"14","2023-08-27T22:00:00Z","Brazil Brasileiro Serie A","-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",165,180,165,NA,186,170,2023-08-26 21:36:49.866539
"15","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,210,225,210,215,220,2023-08-26 21:36:49.866539
"16","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-312,-335,-330,-300,-300,-325,2023-08-26 21:36:49.866539
"17","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",185,190,200,NA,200,195,2023-08-26 21:36:49.866539
"18","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-270,-278,-290,NA,-270,-280,2023-08-26 21:36:49.866539
"19","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Santos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",225,220,230,NA,220,250,2023-08-26 21:36:49.866539
"20","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Santos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-345,-335,-340,NA,-310,-375,2023-08-26 21:36:49.866539
"21","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",187,195,200,200,205,195,2023-08-26 21:36:49.866539
