"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-213,-265,-215,NA,-215,-225,2023-09-02 19:33:55.877159
"2","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",150,175,155,NA,168,160,2023-09-02 19:33:55.877159
"3","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-245,-210,-260,-240,2023-09-02 19:33:55.877159
"4","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,175,160,192,170,2023-09-02 19:33:55.877159
"5","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-200,-195,-170,-200,-195,2023-09-02 19:33:55.877159
"6","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,145,140,130,154,142,2023-09-02 19:33:55.877159
"7","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-250,-220,-190,-220,-230,2023-09-02 19:33:55.877159
"8","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,155,140,170,165,2023-09-02 19:33:55.877159
"9","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Cruzeiro MG-Bragantino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-200,-235,-205,NA,-196,-205,2023-09-02 19:33:55.877159
"10","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Cruzeiro MG-Bragantino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",140,163,145,NA,152,148,2023-09-02 19:33:55.877159
"11","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",210,195,225,NA,230,220,2023-09-02 19:33:55.877159
"12","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-312,-286,-330,NA,-320,-325,2023-09-02 19:33:55.877159
