"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Athletico PR-Bragantino","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3000,NA,NA,NA,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 14:04:21.308732,"Over 2.5"
"2",NA,"Athletico PR-Bragantino","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 14:04:21.308732,"Under 2.5"
"3",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 14:04:21.308732,"Over"
"4",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 14:04:21.308732,"Under"
"5",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 14:04:21.308732,"Over"
"6",NA,"Athletico PR-Bragantino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 14:04:21.308732,"Under"
"7",NA,"Athletico PR-Bragantino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Bragantino","Draw",NA,NA,"Bragantino",NA,-270,NA,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-10-02 14:04:21.308732,"Bragantino"
"8",NA,"Athletico PR-Bragantino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Athletico PR","Bragantino",NA,NA,"Athletico PR",NA,800,NA,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-02 14:04:21.308732,"Athletico PR"
"9",NA,"Athletico PR-Bragantino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Athletico PR","Bragantino",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-10-02 14:04:21.308732,"Athletico PR"
"10",NA,"Athletico PR-Bragantino","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,3400,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 14:04:21.308732,"Over 2.5"
