"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T21:30:00Z","Brazil Brasileiro Serie A","Flamengo-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-278,-290,-220,-260,-260,2023-08-23 09:49:27.281275
"2","2023-08-26T21:30:00Z","Brazil Brasileiro Serie A","Flamengo-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,190,190,165,192,185,2023-08-23 09:49:27.281275
"3","2023-08-27T00:00:00Z","Brazil Brasileiro Serie A","Corinthians-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-192,-215,-205,NA,-192,-190,2023-08-23 09:49:27.281275
"4","2023-08-27T00:00:00Z","Brazil Brasileiro Serie A","Corinthians-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",135,150,140,NA,150,138,2023-08-23 09:49:27.281275
"5","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-240,-245,-200,-225,-225,2023-08-23 09:49:27.281275
"6","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,165,150,172,160,2023-08-23 09:49:27.281275
"7","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-233,-265,-255,NA,-235,-240,2023-08-23 09:49:27.281275
"8","2023-08-27T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Bahia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",160,185,170,NA,180,170,2023-08-23 09:49:27.281275
"9","2023-08-27T22:00:00Z","Brazil Brasileiro Serie A","-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-238,-275,-260,NA,-235,-240,2023-08-23 09:49:27.281275
"10","2023-08-27T22:00:00Z","Brazil Brasileiro Serie A","-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",165,185,175,NA,182,170,2023-08-23 09:49:27.281275
"11","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-265,-270,-210,-240,-250,2023-08-23 09:49:27.281275
"12","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,180,180,160,186,175,2023-08-23 09:49:27.281275
"13","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-204,-225,-235,NA,-210,-225,2023-08-23 09:49:27.281275
"14","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Fluminense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",145,155,160,NA,160,160,2023-08-23 09:49:27.281275
"15","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-285,-220,-260,-260,2023-08-23 09:49:27.281275
