"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-230,-200,-230,-230,2023-09-18 13:04:37.108017
"2","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",155,180,NA,150,178,165,2023-09-18 13:04:37.108017
"3","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-233,-240,NA,-210,-235,-230,2023-09-18 13:04:37.108017
"4","2023-09-20T22:00:00Z","Brazil Brasileiro Serie A","Goias-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,165,165,160,180,165,2023-09-18 13:04:37.108017
"5","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-244,-275,-265,NA,-250,-240,2023-09-18 13:04:37.108017
"6","2023-09-21T00:30:00Z","Brazil Brasileiro Serie A","Fluminense-Cruzeiro MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",165,185,NA,NA,188,170,2023-09-18 13:04:37.108017
"7","2023-09-21T22:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-233,-275,NA,NA,-240,-230,2023-09-18 13:04:37.108017
"8","2023-09-21T22:30:00Z","Brazil Brasileiro Serie A","Athletico PR-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",160,188,175,NA,182,165,2023-09-18 13:04:37.108017
"9","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",200,195,NA,210,215,210,2023-09-18 13:04:37.108017
"10","2023-09-18T23:00:00Z","Brazil Brasileiro Serie A","Bahia-Santos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-286,-300,-300,-300,-300,2023-09-18 13:04:37.108017
