"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T21:30:00Z","Brazil Brasileiro Serie A","Flamengo-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-265,-295,-220,-260,-260,2023-08-22 08:29:56.385019
"2","2023-08-26T21:30:00Z","Brazil Brasileiro Serie A","Flamengo-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,180,190,165,194,185,2023-08-22 08:29:56.385019
"3","2023-08-27T00:00:00Z","Brazil Brasileiro Serie A","Corinthians-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-192,-215,-210,NA,-200,-195,2023-08-22 08:29:56.385019
"4","2023-08-27T00:00:00Z","Brazil Brasileiro Serie A","Corinthians-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",135,150,145,NA,154,142,2023-08-22 08:29:56.385019
"5","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-240,-245,-200,-225,NA,2023-08-22 08:29:56.385019
"6","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,165,165,150,172,NA,2023-08-22 08:29:56.385019
"7","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-265,-270,-210,-240,NA,2023-08-22 08:29:56.385019
"8","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,180,180,160,186,NA,2023-08-22 08:29:56.385019
"9","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-278,-285,-220,-260,NA,2023-08-22 08:29:56.385019
"10","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,188,185,165,196,NA,2023-08-22 08:29:56.385019
"11","2023-08-26T21:30:00Z","Brazil Brasileiro Serie A","Flamengo-Internacional","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,190,185,190,194,185,2023-08-22 08:29:56.385019
"12","2023-08-26T21:30:00Z","Brazil Brasileiro Serie A","Flamengo-Internacional","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-263,-278,-295,-260,-260,-260,2023-08-22 08:29:56.385019
"13","2023-08-27T00:00:00Z","Brazil Brasileiro Serie A","Corinthians-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",240,230,235,NA,250,265,2023-08-22 08:29:56.385019
"14","2023-08-27T00:00:00Z","Brazil Brasileiro Serie A","Corinthians-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-370,-360,-400,NA,-350,-400,2023-08-22 08:29:56.385019
"15","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,210,215,210,215,NA,2023-08-22 08:29:56.385019
"16","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-350,-300,-300,NA,2023-08-22 08:29:56.385019
"17","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,187,190,200,200,205,NA,2023-08-22 08:29:56.385019
"18","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Coritiba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-286,-320,-280,-280,NA,2023-08-22 08:29:56.385019
"19","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,185,185,200,194,NA,2023-08-22 08:29:56.385019
"20","2023-08-27T21:30:00Z","Brazil Brasileiro Serie A","Palmeiras-Vasco da Gama","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-275,-300,-280,-260,NA,2023-08-22 08:29:56.385019
"21","2023-08-26T21:30:00Z","Brazil Brasileiro Serie A","Flamengo-Internacional","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,625,700,600,600,740,NA,2023-08-22 08:29:56.385019
"22","2023-08-26T21:30:00Z","Brazil Brasileiro Serie A","Flamengo-Internacional","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-2000,-1200,-1350,NA,2023-08-22 08:29:56.385019
"23","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,800,650,650,850,NA,2023-08-22 08:29:56.385019
"24","2023-08-27T14:00:00Z","Brazil Brasileiro Serie A","Bragantino-Cuiaba","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1667,-3000,-1400,-1600,NA,2023-08-22 08:29:56.385019
