"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-196,-200,-195,NA,-196,-195,2023-09-01 19:58:43.253425
"2","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",137,140,140,NA,152,142,2023-09-01 19:58:43.253425
"3","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Goias-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-186,-175,-170,-180,-175,2023-09-01 19:58:43.253425
"4","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Goias-Internacional","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,135,130,130,140,128,2023-09-01 19:58:43.253425
"5","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-233,-250,-250,NA,-235,-240,2023-09-01 19:58:43.253425
"6","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",160,175,170,NA,180,170,2023-09-01 19:58:43.253425
"7","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-250,-210,-235,-230,2023-09-01 19:58:43.253425
"8","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,170,160,182,165,2023-09-01 19:58:43.253425
"9","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-200,-200,-190,-196,-195,2023-09-01 19:58:43.253425
"10","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,145,140,140,152,142,2023-09-01 19:58:43.253425
"11","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-250,-230,-190,-220,-230,2023-09-01 19:58:43.253425
"12","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Bahia-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,160,140,170,165,2023-09-01 19:58:43.253425
"13","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Cruzeiro MG-Bragantino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-217,-240,-215,NA,-205,-210,2023-09-01 19:58:43.253425
"14","2023-09-03T21:30:00Z","Brazil Brasileiro Serie A","Cruzeiro MG-Bragantino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",150,165,150,NA,158,150,2023-09-01 19:58:43.253425
"15","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",240,250,250,NA,250,265,2023-09-01 19:58:43.253425
"16","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Atletico MG","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-357,-400,-370,NA,-360,-400,2023-09-01 19:58:43.253425
"17","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Goias-Internacional","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",250,265,275,260,280,275,2023-09-01 19:58:43.253425
"18","2023-09-02T19:00:00Z","Brazil Brasileiro Serie A","Goias-Internacional","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-385,-435,-425,-380,-400,-425,2023-09-01 19:58:43.253425
"19","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",195,195,200,NA,210,210,2023-09-01 19:58:43.253425
"20","2023-09-03T00:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-294,-286,-300,NA,-280,-300,2023-09-01 19:58:43.253425
"21","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,195,200,200,205,210,2023-09-01 19:58:43.253425
"22","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Fortaleza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-286,-310,-280,-280,-300,2023-09-01 19:58:43.253425
"23","2023-09-03T19:00:00Z","Brazil Brasileiro Serie A","Corinthians-Palmeiras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",225,240,240,240,250,250,2023-09-01 19:58:43.253425
