"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-05T21:30:00Z","Brazil Brasileiro Serie A","Internacional-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-200,-200,-170,-190,NA,2023-08-01 07:04:36.05071
"2","2023-08-05T21:30:00Z","Brazil Brasileiro Serie A","Internacional-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,135,143,140,130,148,NA,2023-08-01 07:04:36.05071
"3","2023-08-06T00:00:00Z","Brazil Brasileiro Serie A","Fluminense-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-265,-245,-200,-235,NA,2023-08-01 07:04:36.05071
"4","2023-08-06T00:00:00Z","Brazil Brasileiro Serie A","Fluminense-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,180,165,150,180,NA,2023-08-01 07:04:36.05071
"5","2023-08-06T21:30:00Z","Brazil Brasileiro Serie A","Coritiba-Bragantino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-286,-260,-210,-235,NA,2023-08-01 07:04:36.05071
"6","2023-08-06T21:30:00Z","Brazil Brasileiro Serie A","Coritiba-Bragantino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,195,175,160,180,NA,2023-08-01 07:04:36.05071
"7","2023-08-06T23:00:00Z","Brazil Brasileiro Serie A","Cuiaba-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-213,-240,-230,-180,-205,NA,2023-08-01 07:04:36.05071
"8","2023-08-06T23:00:00Z","Brazil Brasileiro Serie A","Cuiaba-Flamengo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,165,155,135,158,NA,2023-08-01 07:04:36.05071
"9","2023-08-05T21:30:00Z","Brazil Brasileiro Serie A","Internacional-Corinthians","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,250,255,240,260,NA,2023-08-01 07:04:36.05071
"10","2023-08-05T21:30:00Z","Brazil Brasileiro Serie A","Internacional-Corinthians","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-400,-450,-340,-370,NA,2023-08-01 07:04:36.05071
