"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-19T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-215,-205,-170,-210,-210,2023-08-18 20:56:53.933359
"2","2023-08-19T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Fortaleza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,150,145,130,162,150,2023-08-18 20:56:53.933359
"3","2023-08-19T21:30:00Z","Brazil Brasileiro Serie A","Cuiaba-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-189,-200,-185,-160,-186,-190,2023-08-18 20:56:53.933359
"4","2023-08-19T21:30:00Z","Brazil Brasileiro Serie A","Cuiaba-Palmeiras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,143,135,125,146,138,2023-08-18 20:56:53.933359
"5","2023-08-19T21:30:00Z","Brazil Brasileiro Serie A","Fluminense-America MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-270,-305,-285,NA,-280,-280,2023-08-18 20:56:53.933359
"6","2023-08-19T21:30:00Z","Brazil Brasileiro Serie A","Fluminense-America MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",185,205,195,NA,210,195,2023-08-18 20:56:53.933359
"7","2023-08-20T00:00:00Z","Brazil Brasileiro Serie A","Cruzeiro MG-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-196,-210,-195,NA,-200,-190,2023-08-18 20:56:53.933359
"8","2023-08-20T00:00:00Z","Brazil Brasileiro Serie A","Cruzeiro MG-Corinthians","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",137,150,140,NA,156,138,2023-08-18 20:56:53.933359
"9","2023-08-20T14:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-196,-210,-200,NA,-196,-195,2023-08-18 20:56:53.933359
"10","2023-08-20T14:00:00Z","Brazil Brasileiro Serie A","Vasco da Gama-Atletico MG","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",137,150,140,NA,150,142,2023-08-18 20:56:53.933359
