"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AEK Athens-Atromitos","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,310,NA,NA,290,330,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:47:44.896229,"Over 0.5"
"2",NA,"AEK Athens-Atromitos","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-500,NA,NA,-425,-480,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:47:44.896229,"Under 0.5"
"3",NA,"AEK Athens-Atromitos","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,2200,NA,NA,1500,2800,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:47:44.896229,"Over 1.5"
"4",NA,"AEK Athens-Atromitos","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-100000,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:47:44.896229,"Under 1.5"
"5",NA,"AEK Athens-Atromitos","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,9000,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:47:44.896229,"Over 2.5"
"6",NA,"AEK Athens-Atromitos","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:47:44.896229,"Under 2.5"
"7",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:47:44.896229,"Over"
"8",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:47:44.896229,"Under"
"9",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:47:44.896229,"Over"
"10",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:47:44.896229,"Under"
"11",NA,"AEK Athens-Atromitos","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"AEK Athens",NA,NA,"AEK Athens","AEK Athens",NA,-164,NA,NA,-175,-180,NA,"1st Half Betting",NA,2023-09-23 13:47:44.896229,"AEK Athens"
"12",NA,"AEK Athens-Atromitos","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Atromitos",NA,NA,"Atromitos","Atromitos",NA,825,NA,NA,850,1100,NA,"1st Half Betting",NA,2023-09-23 13:47:44.896229,"Atromitos"
"13",NA,"AEK Athens-Atromitos","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Draw",NA,NA,"Draw","Draw",NA,160,NA,NA,160,170,NA,"1st Half Betting",NA,2023-09-23 13:47:44.896229,"Draw"
"14",NA,"AEK Athens-Atromitos","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Atromitos",NA,NA,"Atromitos","Atromitos",NA,115,NA,NA,115,120,NA,"1st Half Handicap +1",NA,2023-09-23 13:47:44.896229,"Atromitos"
"15",NA,"AEK Athens-Atromitos","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,NA,"Atromitos",NA,NA,"Atromitos",NA,NA,-370,NA,NA,-400,NA,NA,"1st Half Handicap +2",NA,2023-09-23 13:47:44.896229,"Atromitos"
"16",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Atromitos",NA,NA,NA,NA,NA,-3500,NA,NA,"1st Half Handicap +3",NA,2023-09-23 13:47:44.896229,"Atromitos"
"17",NA,"AEK Athens-Atromitos","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"AEK Athens",NA,NA,"AEK Athens","AEK Athens",NA,240,NA,NA,235,260,NA,"1st Half Handicap -1",NA,2023-09-23 13:47:44.896229,"AEK Athens"
"18",NA,"AEK Athens-Atromitos","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"AEK Athens",NA,NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,160,NA,"1st Half Handicap -1",NA,2023-09-23 13:47:44.896229,"AEK Athens"
"19",NA,"AEK Athens-Atromitos","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,NA,"AEK Athens",NA,NA,"AEK Athens",NA,NA,800,NA,NA,750,NA,NA,"1st Half Handicap -2",NA,2023-09-23 13:47:44.896229,"AEK Athens"
"20",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"AEK Athens",NA,NA,NA,NA,NA,1900,NA,NA,"1st Half Handicap -3",NA,2023-09-23 13:47:44.896229,"AEK Athens"
