"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AEK Athens-Atromitos","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",300,NA,NA,350,330,295,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:23:14.168488,"Over 0.5"
"2",NA,"AEK Athens-Atromitos","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-476,NA,NA,-525,-490,-475,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:23:14.168488,"Under 0.5"
"3",NA,"AEK Athens-Atromitos","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2200,NA,NA,2000,2800,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:23:14.168488,"Over 1.5"
"4",NA,"AEK Athens-Atromitos","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-50000,NA,NA,-10000,-8000,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:23:14.168488,"Under 1.5"
"5",NA,"AEK Athens-Atromitos","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,9000,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:23:14.168488,"Over 2.5"
"6",NA,"AEK Athens-Atromitos","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:23:14.168488,"Under 2.5"
"7",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:23:14.168488,"Over"
"8",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:23:14.168488,"Under"
"9",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:23:14.168488,"Over"
"10",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:23:14.168488,"Under"
"11",NA,"AEK Athens-Atromitos","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","AEK Athens",NA,NA,"AEK Athens","AEK Athens","AEK Athens",-161,NA,NA,-170,-180,-170,"1st Half Betting",NA,2023-09-25 10:23:14.168488,"AEK Athens"
"12",NA,"AEK Athens-Atromitos","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Atromitos",NA,NA,"Atromitos","Atromitos","Atromitos",775,NA,NA,950,1100,900,"1st Half Betting",NA,2023-09-25 10:23:14.168488,"Atromitos"
"13",NA,"AEK Athens-Atromitos","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Draw",NA,NA,"Draw","Draw","Draw",160,NA,NA,150,170,170,"1st Half Betting",NA,2023-09-25 10:23:14.168488,"Draw"
"14",NA,"AEK Athens-Atromitos","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Atromitos",NA,NA,"Atromitos","Atromitos",NA,115,NA,NA,115,125,NA,"1st Half Handicap +1",NA,2023-09-25 10:23:14.168488,"Atromitos"
"15",NA,"AEK Athens-Atromitos","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,NA,"Atromitos",NA,NA,"Atromitos",NA,NA,-385,NA,NA,-450,NA,NA,"1st Half Handicap +2",NA,2023-09-25 10:23:14.168488,"Atromitos"
"16",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Atromitos",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Handicap +3",NA,2023-09-25 10:23:14.168488,"Atromitos"
"17",NA,"AEK Athens-Atromitos","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"AEK Athens",NA,NA,"AEK Athens","AEK Athens",NA,250,NA,NA,235,250,NA,"1st Half Handicap -1",NA,2023-09-25 10:23:14.168488,"AEK Athens"
"18",NA,"AEK Athens-Atromitos","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"AEK Athens",NA,NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,160,NA,"1st Half Handicap -1",NA,2023-09-25 10:23:14.168488,"AEK Athens"
"19",NA,"AEK Athens-Atromitos","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,NA,"AEK Athens",NA,NA,"AEK Athens",NA,NA,825,NA,NA,850,NA,NA,"1st Half Handicap -2",NA,2023-09-25 10:23:14.168488,"AEK Athens"
"20",NA,"AEK Athens-Atromitos","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,NA,"AEK Athens",NA,NA,"Tie ",NA,NA,NA,NA,NA,400,NA,NA,"1st Half Handicap -2",NA,2023-09-25 10:23:14.168488,"AEK Athens"
"21",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"AEK Athens",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Handicap -3",NA,2023-09-25 10:23:14.168488,"AEK Athens"
"22",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Handicap -3",NA,2023-09-25 10:23:14.168488,"Tie "
"23",NA,"AEK Athens-Atromitos","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-233,NA,NA,-200,-260,-250,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 10:23:14.168488,"Over 0.5"
"24",NA,"AEK Athens-Atromitos","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",160,NA,NA,160,194,175,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 10:23:14.168488,"Under 0.5"
"25",NA,"AEK Athens-Atromitos","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",200,NA,NA,210,210,205,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 10:23:14.168488,"Over 1.5"
"26",NA,"AEK Athens-Atromitos","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-294,NA,NA,-280,-290,-300,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 10:23:14.168488,"Under 1.5"
