"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T17:00:00Z","Greece Super League","Panserraikos-Lamia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-235,-220,-185,-215,-205,2023-09-19 20:48:09.100285
"2","2023-09-23T17:00:00Z","Greece Super League","Panserraikos-Lamia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",145,160,NA,145,166,148,2023-09-19 20:48:09.100285
"3","2023-09-24T14:30:00Z","Greece Super League","Aris Thessaloniki-Panetolikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-305,-285,-200,-260,-270,2023-09-19 20:48:09.100285
"4","2023-09-24T14:30:00Z","Greece Super League","Aris Thessaloniki-Panetolikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",170,205,NA,160,192,190,2023-09-19 20:48:09.100285
"5","2023-09-24T17:00:00Z","Greece Super League","NA-Asteras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-204,-225,NA,NA,-215,-205,2023-09-19 20:48:09.100285
"6","2023-09-24T17:00:00Z","Greece Super League","NA-Asteras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",145,155,150,NA,164,148,2023-09-19 20:48:09.100285
"7","2023-09-24T17:30:00Z","Greece Super League","PAS Giannina-PAOK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-278,-255,-200,-240,-240,2023-09-19 20:48:09.100285
"8","2023-09-24T17:30:00Z","Greece Super League","PAS Giannina-PAOK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",165,188,NA,160,182,170,2023-09-19 20:48:09.100285
"9","2023-09-23T17:00:00Z","Greece Super League","Panserraikos-Lamia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",225,235,NA,225,235,235,2023-09-19 20:48:09.100285
"10","2023-09-23T17:00:00Z","Greece Super League","Panserraikos-Lamia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-333,-375,-370,-300,-330,-350,2023-09-19 20:48:09.100285
"11","2023-09-24T14:30:00Z","Greece Super League","Aris Thessaloniki-Panetolikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",185,180,NA,205,200,190,2023-09-19 20:48:09.100285
"12","2023-09-24T14:30:00Z","Greece Super League","Aris Thessaloniki-Panetolikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-265,-300,-270,-270,-270,2023-09-19 20:48:09.100285
"13","2023-09-24T17:30:00Z","Greece Super League","PAS Giannina-PAOK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",190,195,NA,210,205,200,2023-09-19 20:48:09.100285
"14","2023-09-24T17:30:00Z","Greece Super League","PAS Giannina-PAOK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-286,-330,-280,-280,-290,2023-09-19 20:48:09.100285
"15","2023-09-25T18:00:00Z","Greece Super League","Panathinaikos-AEK Athens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,255,220,250,250,NA,2023-09-19 20:48:09.100285
"16","2023-09-25T18:00:00Z","Greece Super League","Panathinaikos-AEK Athens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-357,-400,-370,-330,-350,NA,2023-09-19 20:48:09.100285
"17","2023-09-23T17:00:00Z","Greece Super League","Panserraikos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Panserraikos","Panserraikos 1-0","Panserraikos 1-0","Panserraikos","Panserraikos",NA,575,NA,NA,NA,NA,2023-09-19 20:48:09.100285
"18","2023-09-23T17:00:00Z","Greece Super League","Panserraikos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Lamia 2-1","Draw 0-0","Draw 0-0","Draw 0-0",675,700,NA,650,700,700,2023-09-19 20:48:09.100285
"19","2023-09-23T17:00:00Z","Greece Super League","Panserraikos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Lamia 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,460,500,500,2023-09-19 20:48:09.100285
"20","2023-09-23T17:00:00Z","Greece Super League","Panserraikos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Lamia 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1500,1400,NA,1400,1500,1300,2023-09-19 20:48:09.100285
"21","2023-09-23T17:00:00Z","Greece Super League","Panserraikos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Lamia 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5500,7000,NA,6000,8000,6000,2023-09-19 20:48:09.100285
"22","2023-09-23T17:00:00Z","Greece Super League","Panserraikos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lamia 4-2","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,700,2023-09-19 20:48:09.100285
"23","2023-09-23T17:00:00Z","Greece Super League","Panserraikos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lamia","Lamia","Lamia 2-1","Lamia 1-0","Lamia","Lamia",725,750,900,675,850,750,2023-09-19 20:48:09.100285
"24","2023-09-23T17:00:00Z","Greece Super League","Panserraikos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Panserraikos","Panserraikos","Panserraikos 1-0","Panserraikos 1-0","Panserraikos","Panserraikos",575,575,425,575,650,550,2023-09-19 20:48:09.100285
