"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-215,-185,-215,-205,2023-09-15 00:02:36.941388
"2","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",145,155,NA,145,164,148,2023-09-15 00:02:36.941388
"3","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-245,-230,-190,-215,-225,2023-09-15 00:02:36.941388
"4","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",150,170,NA,150,168,160,2023-09-15 00:02:36.941388
"5","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-189,-200,NA,-165,-192,-185,2023-09-15 00:02:36.941388
"6","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,138,130,127,150,135,2023-09-15 00:02:36.941388
"7","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",220,245,NA,230,235,235,2023-09-15 00:02:36.941388
"8","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-333,-385,-380,-310,-330,-350,2023-09-15 00:02:36.941388
"9","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",210,220,NA,220,235,220,2023-09-15 00:02:36.941388
"10","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-323,-335,NA,-290,-320,-325,2023-09-15 00:02:36.941388
"11","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",250,275,NA,270,260,250,2023-09-15 00:02:36.941388
"12","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-385,-435,NA,-370,-370,-375,2023-09-15 00:02:36.941388
"13","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","OFI Crete","OFI Crete 2-0","OFI Crete 1-0","OFI Crete","OFI Crete",NA,650,NA,NA,NA,NA,2023-09-15 00:02:36.941388
"14","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Lamia 4-3","Draw 0-0","Draw 0-0","Draw 0-0",650,650,NA,625,700,700,2023-09-15 00:02:36.941388
"15","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Lamia 1-0","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,460,500,475,2023-09-15 00:02:36.941388
"16","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Lamia 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1500,1500,1300,2023-09-15 00:02:36.941388
"17","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Lamia 3-0","Draw 3-3","Draw 3-3","Draw 3-3",5500,7000,NA,6500,8500,6000,2023-09-15 00:02:36.941388
"18","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lamia 4-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,700,2023-09-15 00:02:36.941388
"19","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lamia","Lamia","Lamia 1-0","Lamia 1-0","Lamia","Lamia",625,600,475,600,700,600,2023-09-15 00:02:36.941388
"20","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","OFI Crete","OFI Crete","OFI Crete 2-0","OFI Crete 1-0","OFI Crete","OFI Crete",625,650,1000,600,700,600,2023-09-15 00:02:36.941388
"21","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Panetolikos","Panetolikos 3-0","Panetolikos 1-0","Panetolikos","Panetolikos",NA,1300,NA,NA,NA,NA,2023-09-15 00:02:36.941388
"22","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Panetolikos 3-0","Draw 0-0","Draw 0-0","Draw 0-0",725,800,NA,700,800,800,2023-09-15 00:02:36.941388
"23","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",725,700,NA,675,800,700,2023-09-15 00:02:36.941388
