"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-192,-200,-200,-175,-192,-190,2023-08-24 09:36:01.460504
"2","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,143,140,135,150,138,2023-08-24 09:36:01.460504
"3","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",250,265,245,250,260,250,2023-08-24 09:36:01.460504
"4","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-385,-420,-400,-330,-360,-375,2023-08-24 09:36:01.460504
"5","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Panetolikos","Panetolikos","Panetolikos 1-0","Panetolikos","Panetolikos",NA,575,NA,NA,NA,NA,2023-08-24 09:36:01.460504
"6","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",600,600,NA,550,600,600,2023-08-24 09:36:01.460504
"7","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",525,480,NA,450,500,475,2023-08-24 09:36:01.460504
"8","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1600,1500,NA,1600,1600,1400,2023-08-24 09:36:01.460504
"9","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,NA,7500,9000,6000,2023-08-24 09:36:01.460504
"10","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Panetolikos","Draw 4-4","Draw 4-4","Draw 0-0",20000,600,NA,12500,25000,600,2023-08-24 09:36:01.460504
"11","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAS Giannina","PAS Giannina","PAS Giannina","PAS Giannina 1-0","PAS Giannina","PAS Giannina",650,700,500,600,750,650,2023-08-24 09:36:01.460504
"12","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Panetolikos","Panetolikos","Panetolikos","Panetolikos 1-0","Panetolikos","Panetolikos",550,575,425,525,600,550,2023-08-24 09:36:01.460504
"13","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","PAS Giannina or Draw","PAS Giannina","PAS Giannina","PAS Giannina Or Draw","PAS Giannina","PAS Giannina",-182,-200,-195,-195,-195,-190,2023-08-24 09:36:01.460504
"14","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Panetolikos","Panetolikos","Panetolikos","Panetolikos Or Draw","Panetolikos","Panetolikos",-270,-305,-300,-280,-290,-280,2023-08-24 09:36:01.460504
"15","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","PAS Giannina","PAS Giannina","PAS Giannina","PAS Giannina","PAS Giannina","PAS Giannina",105,110,110,115,115,106,2023-08-24 09:36:01.460504
"16","2023-08-25T18:00:00Z","Greece Super League","Panetolikos-PAS Giannina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Panetolikos","Panetolikos","Panetolikos","Panetolikos","Panetolikos","Panetolikos",-154,-152,-145,-145,-145,-145,2023-08-24 09:36:01.460504
