"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-172,-195,NA,-150,-168,-170,2023-09-16 21:33:45.814545
"2","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",120,135,NA,120,132,125,2023-09-16 21:33:45.814545
"3","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-250,-305,NA,-210,-260,-260,2023-09-16 21:33:45.814545
"4","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,205,NA,165,194,185,2023-09-16 21:33:45.814545
"5","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-275,-240,-210,-250,-250,2023-09-16 21:33:45.814545
"6","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",165,185,NA,165,188,175,2023-09-16 21:33:45.814545
"7","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",270,280,280,290,300,290,2023-09-16 21:33:45.814545
"8","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-417,-435,NA,-425,-430,-450,2023-09-16 21:33:45.814545
"9","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,180,185,200,196,190,2023-09-16 21:33:45.814545
"10","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-263,-265,NA,-260,-260,-270,2023-09-16 21:33:45.814545
"11","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",185,200,NA,205,200,195,2023-09-16 21:33:45.814545
"12","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-295,-275,-270,-280,-280,2023-09-16 21:33:45.814545
"13","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Asteras","Asteras Tripolis 1-0","Asteras 1-0","Asteras","Asteras",NA,450,NA,NA,NA,NA,2023-09-16 21:33:45.814545
"14","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Asteras","Asteras","Asteras Tripolis 1-0","Asteras 1-0","Asteras","Asteras",450,450,NA,400,450,400,2023-09-16 21:33:45.814545
"15","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Asteras Tripolis 1-0","Draw 0-0","Draw 0-0","Draw 0-0",525,575,NA,470,550,500,2023-09-16 21:33:45.814545
