"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Aris Thessaloniki",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-270,"90 Minutes",NA,2023-09-22 12:17:26.113983,NA
"2",NA,"-Aris Thessaloniki",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,"90 Minutes",NA,2023-09-22 12:17:26.113983,"Draw"
"3",NA,"-Aris Thessaloniki",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Aris Thessaloniki",NA,NA,NA,NA,NA,750,"90 Minutes",NA,2023-09-22 12:17:26.113983,"Aris Thessaloniki"
"4",NA,"-Kifisias",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,310,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 12:17:26.113983,"Over 0.5"
"5",NA,"-Kifisias",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-500,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 12:17:26.113983,"Under 0.5"
"6",NA,"-Kifisias",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 12:17:26.113983,"Over 1.5"
"7",NA,"-Kifisias",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-210,"1st Half Betting",NA,2023-09-22 12:17:26.113983,NA
"8",NA,"-Kifisias",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,200,"1st Half Betting",NA,2023-09-22 12:17:26.113983,"Draw"
"9",NA,"-Kifisias",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Kifisias",NA,NA,NA,NA,NA,1000,"1st Half Betting",NA,2023-09-22 12:17:26.113983,"Kifisias"
"10",NA,"-Kifisias",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-300,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 12:17:26.113983,"Over 0.5"
"11",NA,"-Kifisias",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,205,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 12:17:26.113983,"Under 0.5"
"12",NA,"-Kifisias",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,175,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 12:17:26.113983,"Over 1.5"
"13",NA,"-Kifisias",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-250,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 12:17:26.113983,"Under 1.5"
