"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-235,-220,-180,-210,-205,2023-08-30 17:38:06.495568
"2","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,150,140,160,148,2023-08-30 17:38:06.495568
"3","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-245,-245,-195,-235,-240,2023-08-30 17:38:06.495568
"4","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,170,165,155,180,170,2023-08-30 17:38:06.495568
"5","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-350,-260,-330,-325,2023-08-30 17:38:06.495568
"6","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,220,200,235,220,2023-08-30 17:38:06.495568
"7","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-278,-295,-240,-260,-270,2023-08-30 17:38:06.495568
"8","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,190,195,180,194,190,2023-08-30 17:38:06.495568
"9","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-345,-385,-390,NA,-370,-350,2023-08-30 17:38:06.495568
"10","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",225,250,245,NA,260,235,2023-08-30 17:38:06.495568
