"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-217,-245,NA,-190,-215,-225,2023-09-16 11:21:15.162375
"2","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,170,170,150,166,160,2023-09-16 11:21:15.162375
"3","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-175,-200,NA,-165,-180,-180,2023-09-16 11:21:15.162375
"4","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,138,130,127,140,132,2023-09-16 11:21:15.162375
"5","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-250,-305,NA,-210,-260,-260,2023-09-16 11:21:15.162375
"6","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,205,190,165,192,185,2023-09-16 11:21:15.162375
"7","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-275,-260,-210,-240,-250,2023-09-16 11:21:15.162375
"8","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,185,175,165,186,175,2023-09-16 11:21:15.162375
"9","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,220,220,220,235,220,2023-09-16 11:21:15.162375
"10","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-323,-335,NA,-290,-330,-325,2023-09-16 11:21:15.162375
"11","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",260,275,270,270,280,265,2023-09-16 11:21:15.162375
"12","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-417,-435,NA,-370,-400,-400,2023-09-16 11:21:15.162375
"13","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,180,180,200,200,190,2023-09-16 11:21:15.162375
"14","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-263,-265,NA,-260,-270,-270,2023-09-16 11:21:15.162375
"15","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,200,190,205,205,195,2023-09-16 11:21:15.162375
"16","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-278,-295,NA,-270,-280,-280,2023-09-16 11:21:15.162375
"17","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Panetolikos","Panetolikos 3-0","Panetolikos 1-0","Panetolikos","Panetolikos",NA,1300,NA,NA,NA,NA,2023-09-16 11:21:15.162375
"18","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",725,800,NA,700,800,750,2023-09-16 11:21:15.162375
"19","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Panetolikos 1-0","Draw 1-1","Draw 1-1","Draw 1-1",675,700,NA,625,700,650,2023-09-16 11:21:15.162375
"20","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Panetolikos 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1900,2200,NA,2200,2300,1800,2023-09-16 11:21:15.162375
"21","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Panetolikos 3-0","Draw 3-3","Draw 3-3","Draw 3-3",7000,12000,NA,9000,12000,8000,2023-09-16 11:21:15.162375
"22","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Panathinaikos 4-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,800,NA,15000,25000,750,2023-09-16 11:21:15.162375
"23","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Panathinaikos Athens 1-0","Panathinaikos 1-0","Panathinaikos 1-0","Panathinaikos 1-0","Panathinaikos 1-0","Panathinaikos 1-0",450,430,360,380,450,400,2023-09-16 11:21:15.162375
"24","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Panathinaikos Athens 2-0","Panathinaikos 2-0","Panathinaikos 2-0","Panathinaikos 2-0","Panathinaikos 2-0","Panathinaikos 2-0",550,480,425,470,500,500,2023-09-16 11:21:15.162375
"25","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Panathinaikos Athens 2-1","Panathinaikos 2-1","Panathinaikos 2-1","Panathinaikos 2-1","Panathinaikos 2-1","Panathinaikos 2-1",775,750,650,750,750,700,2023-09-16 11:21:15.162375
"26","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Panathinaikos Athens 3-0","Panathinaikos 3-0","Panathinaikos 2-0","Panathinaikos 3-0","Panathinaikos 3-0","Panathinaikos 3-0",950,850,425,850,1000,1000,2023-09-16 11:21:15.162375
"27","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Panathinaikos Athens 3-1","Panathinaikos 3-1","Panathinaikos 3-1","Panathinaikos 3-1","Panathinaikos 3-1","Panathinaikos 3-1",1300,1300,1100,1400,1400,1300,2023-09-16 11:21:15.162375
"28","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Panathinaikos Athens 3-2","Panathinaikos 3-2","Panathinaikos 3-2","Panathinaikos 3-2","Panathinaikos 3-2","Panathinaikos 3-2",3000,3400,2500,3500,3700,3000,2023-09-16 11:21:15.162375
