"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-172,-200,NA,-150,-168,-170,2023-09-16 14:35:40.368517
"2","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,138,125,120,132,125,2023-09-16 14:35:40.368517
"3","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-250,-305,NA,-210,-260,-260,2023-09-16 14:35:40.368517
"4","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,205,190,165,192,185,2023-09-16 14:35:40.368517
"5","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-275,-240,-210,-250,-250,2023-09-16 14:35:40.368517
"6","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",165,185,NA,165,188,175,2023-09-16 14:35:40.368517
"7","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",275,275,280,290,300,275,2023-09-16 14:35:40.368517
"8","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-435,-435,NA,-425,-430,-425,2023-09-16 14:35:40.368517
"9","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,180,185,200,200,190,2023-09-16 14:35:40.368517
"10","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-263,-265,NA,-260,-270,-270,2023-09-16 14:35:40.368517
"11","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",185,200,NA,205,200,195,2023-09-16 14:35:40.368517
"12","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-295,-275,-270,-270,-280,2023-09-16 14:35:40.368517
"13","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Asteras","Asteras Tripolis 1-0","Asteras 1-0","Asteras","Asteras",NA,480,NA,NA,NA,NA,2023-09-16 14:35:40.368517
"14","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Asteras","Asteras","Asteras Tripolis 1-0","Asteras 1-0","Asteras","Asteras",450,480,NA,440,450,425,2023-09-16 14:35:40.368517
"15","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Asteras Tripolis 1-0","Draw 0-0","Draw 0-0","Draw 0-0",525,575,NA,550,550,500,2023-09-16 14:35:40.368517
"16","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Asteras Tripolis 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,480,500,500,2023-09-16 14:35:40.368517
"17","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Asteras Tripolis 1-0","Draw 2-2","Draw 2-2","Draw 2-2",1900,1700,NA,1750,2100,1800,2023-09-16 14:35:40.368517
"18","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Asteras Tripolis 1-0","Draw 3-3","Draw 3-3","Draw 3-3",8000,9000,NA,7500,11000,8000,2023-09-16 14:35:40.368517
"19","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Asteras Tripolis 1-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,575,NA,12500,25000,500,2023-09-16 14:35:40.368517
"20","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAS Giannina","PAS Giannina","PAS Giannina 2-0","PAS Giannina 1-0","PAS Giannina","PAS Giannina",725,750,1700,700,900,750,2023-09-16 14:35:40.368517
"21","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Aris Thessaloniki","PAOK Saloniki 1-0","Aris Thessaloniki 1-0","Aris Thessaloniki","Aris Thessaloniki",NA,1300,NA,NA,NA,NA,2023-09-16 14:35:40.368517
"22","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Aris Thessaloniki","Aris Thessaloniki","Aris Thessaloniki 2-0","Aris Thessaloniki 1-0","Aris Thessaloniki","Aris Thessaloniki",1200,1300,2500,1200,1600,1300,2023-09-16 14:35:40.368517
"23","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Aris Thessaloniki 2-0","Draw 0-0","Draw 0-0","Draw 0-0",875,1000,NA,900,950,900,2023-09-16 14:35:40.368517
"24","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,650,NA,600,700,650,2023-09-16 14:35:40.368517
"25","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1650,1600,NA,1700,1900,1600,2023-09-16 14:35:40.368517
"26","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","PAOK Saloniki 3-0","Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,NA,6500,10000,6000,2023-09-16 14:35:40.368517
"27","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","PAOK Saloniki 4-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,1000,NA,12500,25000,900,2023-09-16 14:35:40.368517
"28","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 1-0","PAOK Thessaloniki 1-0","PAOK Saloniki 1-0","Aris Thessaloniki 1-0","Aris Thessaloniki","Aris Thessaloniki",525,550,450,1200,NA,NA,2023-09-16 14:35:40.368517
"29","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 2-0","PAOK Thessaloniki 2-0","PAOK Saloniki 1-0","Aris Thessaloniki 2-0","Aris Thessaloniki","Aris Thessaloniki",625,600,450,2700,NA,NA,2023-09-16 14:35:40.368517
"30","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 2-1","PAOK Thessaloniki 2-1","PAOK Saloniki 2-1","Aris Thessaloniki 2-1","Aris Thessaloniki","Aris Thessaloniki",725,700,550,1700,NA,NA,2023-09-16 14:35:40.368517
"31","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 3-0","PAOK Thessaloniki 3-0","PAOK Saloniki 3-0","Aris Thessaloniki 3-0","Aris Thessaloniki","Aris Thessaloniki",1000,950,950,6500,NA,NA,2023-09-16 14:35:40.368517
"32","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 3-1","PAOK Thessaloniki 3-1","PAOK Saloniki 3-0","Aris Thessaloniki 3-1","Aris Thessaloniki","Aris Thessaloniki",1200,1150,950,5000,NA,NA,2023-09-16 14:35:40.368517
"33","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 3-2","PAOK Thessaloniki 3-2","PAOK Saloniki 3-2","Aris Thessaloniki 3-2","Aris Thessaloniki","Aris Thessaloniki",2500,2400,1900,5000,NA,NA,2023-09-16 14:35:40.368517
"34","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 4-0","PAOK Thessaloniki 4-0","PAOK Saloniki 4-0","Aris Thessaloniki 4-0","Aris Thessaloniki","Aris Thessaloniki",2000,1900,2000,12500,NA,NA,2023-09-16 14:35:40.368517
"35","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 4-1","PAOK Thessaloniki 4-1","PAOK Saloniki 4-0","Aris Thessaloniki 4-1","Aris Thessaloniki","Aris Thessaloniki",2200,2200,2000,10000,NA,NA,2023-09-16 14:35:40.368517
"36","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 4-2","PAOK Thessaloniki 4-2","PAOK Saloniki 4-2","Aris Thessaloniki 4-2","Aris Thessaloniki","Aris Thessaloniki",4000,4500,4000,10000,NA,NA,2023-09-16 14:35:40.368517
"37","2023-09-17T17:30:00Z","Greece Super League","PAOK-Aris Thessaloniki","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 4-3","PAOK Thessaloniki 4-3","PAOK Saloniki 4-3","Aris Thessaloniki 4-3","Aris Thessaloniki","Aris Thessaloniki",9000,12500,7500,12500,NA,NA,2023-09-16 14:35:40.368517
"38","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AEK Athens 1-0","AEK Athens 1-0","AEK Athens 1-0","AEK Athens 1-0","AEK Athens 1-0","AEK Athens 1-0",650,650,550,625,700,600,2023-09-16 14:35:40.368517
"39","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AEK Athens 2-0","AEK Athens 2-0","AEK Athens 2-0","AEK Athens 2-0","AEK Athens 2-0","AEK Athens 2-0",900,900,850,850,1000,900,2023-09-16 14:35:40.368517
"40","2023-09-17T18:30:00Z","Greece Super League","AEK Athens-Olympiacos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AEK Athens 2-1","AEK Athens 2-1","AEK Athens 3-1","AEK Athens 2-1","AEK Athens 2-1","AEK Athens 2-1",800,750,1700,800,800,750,2023-09-16 14:35:40.368517
