"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","greece---super-league","AEK Athens-Atromitos","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",320,NA,330,360,320,310,"1st Half Away Team Over/Under 0.5 Goals","2023-09-28T18:00:00.0000000Z",2023-09-26 11:26:50.549719,"Over 0.5"
"2","greece---super-league","AEK Athens-Atromitos","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-500,NA,-575,-550,-460,-500,"1st Half Away Team Over/Under 0.5 Goals","2023-09-28T18:00:00.0000000Z",2023-09-26 11:26:50.549719,"Under 0.5"
"3",NA,"AEK Athens-Atromitos","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2200,NA,NA,2000,2800,1600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 11:26:50.549719,"Over 1.5"
"4",NA,"AEK Athens-Atromitos","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Over 1.5",-100000,NA,NA,-10000,-8000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 11:26:50.549719,"Under 1.5"
"5",NA,"AEK Athens-Atromitos","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,9000,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 11:26:50.549719,"Over 2.5"
"6",NA,"AEK Athens-Atromitos","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 11:26:50.549719,"Under 2.5"
"7",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 11:26:50.549719,"Over"
"8",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 11:26:50.549719,"Under"
"9",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 11:26:50.549719,"Over"
"10",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 11:26:50.549719,"Under"
"11","greece---super-league","AEK Athens-Atromitos","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens",-172,-210,-185,-170,-180,-190,"1st Half Betting","2023-09-28T18:00:00.0000000Z",2023-09-26 11:26:50.549719,"AEK Athens"
"12","greece---super-league","AEK Athens-Atromitos","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atromitos","Atromitos","Atromitos","Atromitos","Atromitos","Atromitos",800,850,900,950,1000,1000,"1st Half Betting","2023-09-28T18:00:00.0000000Z",2023-09-26 11:26:50.549719,"Atromitos"
"13","greece---super-league","AEK Athens-Atromitos","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",170,210,165,150,170,180,"1st Half Betting","2023-09-28T18:00:00.0000000Z",2023-09-26 11:26:50.549719,"Draw"
"14","greece---super-league","AEK Athens-Atromitos","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1",NA,"Atromitos","Atromitos","Atromitos","Atromitos","Atromitos",NA,120,138,-190,115,120,NA,"1st Half Handicap +1","2023-09-28T18:00:00.0000000Z",2023-09-26 11:26:50.549719,"Atromitos"
"15",NA,"AEK Athens-Atromitos","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,NA,"Atromitos",NA,NA,"Atromitos",NA,NA,-357,NA,NA,-450,NA,NA,"1st Half Handicap +2",NA,2023-09-26 11:26:50.549719,"Atromitos"
"16",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Atromitos",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Handicap +3",NA,2023-09-26 11:26:50.549719,"Atromitos"
"17","greece---super-league","AEK Athens-Atromitos","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1",NA,"AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens",NA,230,200,130,235,260,NA,"1st Half Handicap -1","2023-09-28T18:00:00.0000000Z",2023-09-26 11:26:50.549719,"AEK Athens"
"18",NA,"AEK Athens-Atromitos","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,NA,"AEK Athens",NA,NA,"AEK Athens",NA,NA,775,NA,NA,850,NA,NA,"1st Half Handicap -2",NA,2023-09-26 11:26:50.549719,"AEK Athens"
"19",NA,"AEK Athens-Atromitos","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,NA,"AEK Athens",NA,NA,"Tie ",NA,NA,NA,NA,NA,400,NA,NA,"1st Half Handicap -2",NA,2023-09-26 11:26:50.549719,"AEK Athens"
"20",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"AEK Athens",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Handicap -3",NA,2023-09-26 11:26:50.549719,"AEK Athens"
"21",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Handicap -3",NA,2023-09-26 11:26:50.549719,"Tie "
"22","greece---super-league","AEK Athens-Atromitos","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-244,NA,-255,-200,-260,-280,"1st Half Home Team Over/Under 0.5 Goals","2023-09-28T18:00:00.0000000Z",2023-09-26 11:26:50.549719,"Over 0.5"
