"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Aris Thessaloniki",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-270,"90 Minutes",NA,2023-09-22 12:13:40.093541,NA
"2",NA,"-Aris Thessaloniki",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,"90 Minutes",NA,2023-09-22 12:13:40.093541,"Draw"
"3",NA,"-Aris Thessaloniki",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Aris Thessaloniki",NA,NA,NA,NA,NA,750,"90 Minutes",NA,2023-09-22 12:13:40.093541,"Aris Thessaloniki"
"4","greece---super-league","-Asteras","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",130,NA,130,NA,138,132,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T17:00:00.0000000Z",2023-09-22 12:13:40.093541,"Over 0.5"
"5","greece---super-league","-Asteras","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-189,NA,-185,NA,-176,-185,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T17:00:00.0000000Z",2023-09-22 12:13:40.093541,"Under 0.5"
"6","greece---super-league","-Asteras","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",750,NA,750,NA,920,675,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T17:00:00.0000000Z",2023-09-22 12:13:40.093541,"Over 1.5"
"7","greece---super-league","-Asteras","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1667,NA,-2500,NA,-1800,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T17:00:00.0000000Z",2023-09-22 12:13:40.093541,"Under 1.5"
"8",NA,"-Asteras","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3000,NA,NA,NA,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 12:13:40.093541,"Over 2.5"
"9",NA,"-Asteras","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 12:13:40.093541,"Under 2.5"
"10",NA,"-Asteras",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 12:13:40.093541,"Under"
"11",NA,"-Asteras",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 12:13:40.093541,"Over"
"12",NA,"-Asteras",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 12:13:40.093541,"Under"
"13",NA,"-Asteras",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 12:13:40.093541,"Over"
"14","greece---super-league","-Asteras","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","","","",NA,"","",220,240,230,NA,230,230,"1st Half Betting","2023-09-24T17:00:00.0000000Z",2023-09-22 12:13:40.093541,""
"15","greece---super-league","-Asteras","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Asteras","Asteras","Asteras",NA,"Asteras","Asteras",230,230,240,NA,250,230,"1st Half Betting","2023-09-24T17:00:00.0000000Z",2023-09-22 12:13:40.093541,"Asteras"
"16","greece---super-league","-Asteras","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",-105,100,-110,NA,-110,-100,"1st Half Betting","2023-09-24T17:00:00.0000000Z",2023-09-22 12:13:40.093541,"Draw"
"17",NA,"-Asteras","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Asteras","",NA,NA,"Asteras",NA,-333,NA,NA,NA,-370,NA,"1st Half Handicap +1",NA,2023-09-22 12:13:40.093541,"Asteras"
"18",NA,"-Asteras","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"","Asteras",NA,NA,"",NA,1050,NA,NA,NA,1200,NA,"1st Half Handicap -1",NA,2023-09-22 12:13:40.093541,""
"19",NA,"-Asteras","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Asteras","Asteras",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,300,NA,"1st Half Handicap -1",NA,2023-09-22 12:13:40.093541,"Asteras"
"20","greece---super-league","-Asteras","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",125,NA,130,NA,128,132,"1st Half Home Team Over/Under 0.5 Goals","2023-09-24T17:00:00.0000000Z",2023-09-22 12:13:40.093541,"Over 0.5"
"21","greece---super-league","-Asteras","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-182,NA,-180,NA,-164,-185,"1st Half Home Team Over/Under 0.5 Goals","2023-09-24T17:00:00.0000000Z",2023-09-22 12:13:40.093541,"Under 0.5"
