"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-213,-230,NA,-185,-215,-205,2023-09-15 21:43:21.310361
"2","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,155,NA,145,164,148,2023-09-15 21:43:21.310361
"3","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-245,-230,-190,-215,-240,2023-09-15 21:43:21.310361
"4","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",160,170,NA,150,166,170,2023-09-15 21:43:21.310361
"5","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-182,-200,NA,-165,-192,-185,2023-09-15 21:43:21.310361
"6","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,138,130,127,150,135,2023-09-15 21:43:21.310361
"7","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",220,245,230,230,235,235,2023-09-15 21:43:21.310361
"8","2023-09-16T14:30:00Z","Greece Super League","Lamia-OFI Crete","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-333,-385,NA,-310,-330,-350,2023-09-15 21:43:21.310361
"9","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",200,220,NA,220,240,220,2023-09-15 21:43:21.310361
"10","2023-09-16T17:30:00Z","Greece Super League","Panetolikos-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-294,-335,NA,-290,-330,-325,2023-09-15 21:43:21.310361
"11","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",260,275,NA,270,260,265,2023-09-15 21:43:21.310361
"12","2023-09-17T12:00:00Z","Greece Super League","Asteras-PAS Giannina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-400,-435,NA,-370,-370,-400,2023-09-15 21:43:21.310361
