"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AEK Athens-Atromitos","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",333,NA,NA,360,310,330,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 18:34:42.66321,"Over 0.5"
"2",NA,"AEK Athens-Atromitos","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-556,NA,NA,-550,-450,-550,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 18:34:42.66321,"Under 0.5"
"3",NA,"AEK Athens-Atromitos","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2500,NA,NA,2000,2600,1600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 18:34:42.66321,"Over 1.5"
"4",NA,"AEK Athens-Atromitos","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Over 1.5",NA,NA,NA,-10000,-6000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 18:34:42.66321,"Under 1.5"
"5",NA,"AEK Athens-Atromitos","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,10000,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 18:34:42.66321,"Over 2.5"
"6",NA,"AEK Athens-Atromitos","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 18:34:42.66321,"Under 2.5"
"7",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 18:34:42.66321,"Over"
"8",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 18:34:42.66321,"Under"
"9",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 18:34:42.66321,"Over"
"10",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 18:34:42.66321,"Under"
"11",NA,"AEK Athens-Atromitos","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","AEK Athens","AEK Athens",NA,"AEK Athens","AEK Athens","AEK Athens",-182,-210,NA,-190,-180,-200,"1st Half Betting",NA,2023-09-26 18:34:42.66321,"AEK Athens"
"12",NA,"AEK Athens-Atromitos","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Atromitos","Atromitos",NA,"Atromitos","Atromitos","Atromitos",900,850,NA,1100,1000,1100,"1st Half Betting",NA,2023-09-26 18:34:42.66321,"Atromitos"
"13",NA,"AEK Athens-Atromitos","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",175,210,NA,160,175,190,"1st Half Betting",NA,2023-09-26 18:34:42.66321,"Draw"
"14",NA,"AEK Athens-Atromitos","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Atromitos","Atromitos",NA,"Atromitos","Atromitos",NA,130,138,NA,115,120,NA,"1st Half Handicap +1",NA,2023-09-26 18:34:42.66321,"Atromitos"
"15",NA,"AEK Athens-Atromitos","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,NA,"Atromitos",NA,NA,"Atromitos",NA,NA,-323,NA,NA,-400,NA,NA,"1st Half Handicap +2",NA,2023-09-26 18:34:42.66321,"Atromitos"
"16",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Atromitos",NA,NA,NA,NA,NA,-3500,NA,NA,"1st Half Handicap +3",NA,2023-09-26 18:34:42.66321,"Atromitos"
