"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-235,-220,-180,-205,-205,2023-08-31 21:00:52.10488
"2","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,150,140,158,148,2023-08-31 21:00:52.10488
"3","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-250,-195,-235,-240,2023-08-31 21:00:52.10488
"4","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,180,170,155,180,170,2023-08-31 21:00:52.10488
"5","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-350,-260,-330,-325,2023-08-31 21:00:52.10488
"6","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,225,200,235,220,2023-08-31 21:00:52.10488
"7","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-278,-290,-240,-260,-270,2023-08-31 21:00:52.10488
"8","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,190,195,180,194,190,2023-08-31 21:00:52.10488
"9","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-345,-385,-380,NA,-370,-350,2023-08-31 21:00:52.10488
"10","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",225,250,245,NA,260,235,2023-08-31 21:00:52.10488
"11","2023-09-03T18:45:00Z","Greece Super League","PAS Giannina-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-220,-210,-185,-196,-200,2023-08-31 21:00:52.10488
"12","2023-09-03T18:45:00Z","Greece Super League","PAS Giannina-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,145,145,152,145,2023-08-31 21:00:52.10488
"13","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",225,240,220,240,245,250,2023-08-31 21:00:52.10488
"14","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-345,-375,-360,-320,-350,-375,2023-08-31 21:00:52.10488
"15","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",190,210,210,220,215,195,2023-08-31 21:00:52.10488
"16","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-315,-330,-290,-290,-280,2023-08-31 21:00:52.10488
"17","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,150,155,160,158,155,2023-08-31 21:00:52.10488
"18","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-215,-235,-200,-205,-215,2023-08-31 21:00:52.10488
"19","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,195,180,175,194,175,2023-08-31 21:00:52.10488
"20","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-286,-275,-230,-260,-250,2023-08-31 21:00:52.10488
"21","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",130,138,135,NA,142,135,2023-08-31 21:00:52.10488
"22","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-189,-200,-200,NA,-182,-185,2023-08-31 21:00:52.10488
"23","2023-09-03T18:45:00Z","Greece Super League","PAS Giannina-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",230,260,235,230,250,250,2023-08-31 21:00:52.10488
"24","2023-09-03T18:45:00Z","Greece Super League","PAS Giannina-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-345,-420,-380,-310,-360,-375,2023-08-31 21:00:52.10488
"25","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Panetolikos","Panetolikos","Panetolikos 1-0","Panetolikos","Panetolikos",NA,700,NA,NA,NA,NA,2023-08-31 21:00:52.10488
"26","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,700,NA,625,650,700,2023-08-31 21:00:52.10488
"27","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,460,500,500,2023-08-31 21:00:52.10488
"28","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1500,1500,NA,1500,1600,1400,2023-08-31 21:00:52.10488
"29","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,7000,NA,6500,8500,6000,2023-08-31 21:00:52.10488
"30","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Panetolikos","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,700,2023-08-31 21:00:52.10488
"31","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Panetolikos","Panetolikos","Panetolikos","Panetolikos 1-0","Panetolikos","Panetolikos",675,700,550,675,800,700,2023-08-31 21:00:52.10488
"32","2023-09-02T18:00:00Z","Greece Super League","Panserraikos-Panetolikos","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Panserraikos","Panserraikos","Panserraikos","Panserraikos 1-0","Panserraikos","Panserraikos",575,575,450,525,650,550,2023-08-31 21:00:52.10488
"33","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Asteras","Asteras","Asteras 1-0","Asteras","Asteras",NA,1150,NA,NA,NA,NA,2023-08-31 21:00:52.10488
"34","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Aris Thessaloniki","Aris Thessaloniki","Aris Thessaloniki","Aris Thessaloniki 1-0","Aris Thessaloniki","Aris Thessaloniki",475,480,380,440,490,450,2023-08-31 21:00:52.10488
"35","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Asteras","Asteras","Asteras","Asteras 1-0","Asteras","Asteras",1150,1150,1000,1300,1500,1300,2023-08-31 21:00:52.10488
"36","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Asteras","Draw 0-0","Draw 0-0","Draw 0-0",775,850,NA,750,900,800,2023-08-31 21:00:52.10488
"37","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Asteras","Draw 1-1","Draw 1-1","Draw 1-1",650,650,NA,575,650,650,2023-08-31 21:00:52.10488
"38","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Asteras","Draw 2-2","Draw 2-2","Draw 2-2",1800,1800,NA,1800,1900,1600,2023-08-31 21:00:52.10488
