"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-235,-195,-230,-230,2023-09-02 21:48:51.506768
"2","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,180,165,155,176,165,2023-09-02 21:48:51.506768
"3","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-310,-250,-310,-325,2023-09-02 21:48:51.506768
"4","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,240,215,190,225,220,2023-09-02 21:48:51.506768
"5","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-295,-295,-240,-270,-280,2023-09-02 21:48:51.506768
"6","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,200,205,180,200,195,2023-09-02 21:48:51.506768
"7","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-357,-385,-360,NA,-370,-350,2023-09-02 21:48:51.506768
"8","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",230,250,240,NA,260,235,2023-09-02 21:48:51.506768
"9","2023-09-03T18:45:00Z","Greece Super League","PAS Giannina-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-220,-200,-170,-196,-205,2023-09-02 21:48:51.506768
"10","2023-09-03T18:45:00Z","Greece Super League","PAS Giannina-Panathinaikos","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,150,145,130,152,148,2023-09-02 21:48:51.506768
"11","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,210,220,220,220,210,2023-09-02 21:48:51.506768
"12","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-315,-320,-290,-300,-300,2023-09-02 21:48:51.506768
"13","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,150,165,165,166,155,2023-09-02 21:48:51.506768
"14","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-215,-230,-210,-215,-215,2023-09-02 21:48:51.506768
"15","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,180,175,188,170,2023-09-02 21:48:51.506768
"16","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-250,-230,-250,-240,2023-09-02 21:48:51.506768
"17","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",125,138,135,NA,142,135,2023-09-02 21:48:51.506768
"18","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-182,-200,-185,NA,-182,-185,2023-09-02 21:48:51.506768
"19","2023-09-03T18:45:00Z","Greece Super League","PAS Giannina-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",225,260,260,250,260,250,2023-09-02 21:48:51.506768
"20","2023-09-03T18:45:00Z","Greece Super League","PAS Giannina-Panathinaikos","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-345,-400,-400,-330,-360,-375,2023-09-02 21:48:51.506768
"21","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Asteras","Asteras","Asteras 1-0","Asteras","Asteras",NA,1150,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"22","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Aris Thessaloniki","Aris Thessaloniki","Aris Thessaloniki","Aris Thessaloniki 1-0","Aris Thessaloniki","Aris Thessaloniki",450,480,380,420,460,425,2023-09-02 21:48:51.506768
"23","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Asteras","Asteras","Asteras","Asteras 1-0","Asteras","Asteras",1200,1150,1100,1200,1600,1300,2023-09-02 21:48:51.506768
"24","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Asteras","Draw 0-0","Draw 0-0","Draw 0-0",750,850,NA,750,850,750,2023-09-02 21:48:51.506768
"25","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Asteras","Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,600,650,650,2023-09-02 21:48:51.506768
"26","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Asteras","Draw 2-2","Draw 2-2","Draw 2-2",1900,1800,NA,2000,2100,1800,2023-09-02 21:48:51.506768
"27","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Asteras","Draw 3-3","Draw 3-3","Draw 3-3",7000,9000,NA,8000,10000,8000,2023-09-02 21:48:51.506768
"28","2023-09-03T17:00:00Z","Greece Super League","Aris Thessaloniki-Asteras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Asteras","Draw 4-4","Draw 4-4","Draw 0-0",20000,850,NA,12500,25000,750,2023-09-02 21:48:51.506768
"29","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Olympiakos Piraeus 1-0"," 0-0","Olympiacos 2-0","Olympiakos 1-0","Olympiacos",NA,575,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"30","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Olympiakos 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1300,NA,1100,1400,1200,2023-09-02 21:48:51.506768
"31","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Olympiakos 1-0","Draw 1-1","Draw 1-1","Draw 1-1",1000,850,NA,900,1000,1000,2023-09-02 21:48:51.506768
"32","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Olympiakos 2-0","Draw 2-2","Draw 2-2","Draw 2-2",2500,2200,NA,2600,2800,2500,2023-09-02 21:48:51.506768
"33","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Olympiakos 3-0","Draw 3-3","Draw 3-3","Draw 3-3",8000,9000,NA,9000,14000,8000,2023-09-02 21:48:51.506768
"34","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Olympiakos 4-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,1300,NA,12500,25000,1200,2023-09-02 21:48:51.506768
"35","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lamia","Lamia","Lamia","Lamia 1-0","Lamia","Lamia",2000,1900,1900,2300,3000,2500,2023-09-02 21:48:51.506768
"36","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Olympiacos Piraeus 1-0","Olympiakos Piraeus 1-0","Olympiakos 1-0","Olympiacos 1-0","Olympiakos 1-0","Olympiacos",525,575,425,500,500,500,2023-09-02 21:48:51.506768
"37","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Olympiacos Piraeus 2-0","Olympiakos Piraeus 2-0","Olympiakos 2-0","Olympiacos 2-0","Olympiakos 2-0","Olympiacos",475,500,340,420,440,500,2023-09-02 21:48:51.506768
"38","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Olympiacos Piraeus 2-1","Olympiakos Piraeus 2-1","Olympiakos 2-1","Olympiacos 2-1","Olympiakos 2-1","Olympiacos",800,750,700,850,800,500,2023-09-02 21:48:51.506768
"39","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Olympiacos Piraeus 3-0","Olympiakos Piraeus 3-0","Olympiakos 3-0","Olympiacos 3-0","Olympiakos 3-0","Olympiacos",625,650,500,575,650,500,2023-09-02 21:48:51.506768
"40","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Olympiacos Piraeus 3-1","Olympiakos Piraeus 3-1","Olympiakos 3-1","Olympiacos 3-1","Olympiakos 3-1","Olympiacos",1050,1000,950,1100,1000,500,2023-09-02 21:48:51.506768
"41","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Olympiacos Piraeus 3-2","Olympiakos Piraeus 3-2","Olympiakos 3-2","Olympiacos 3-2","Olympiakos 3-2","Olympiacos",2800,2800,2800,3500,3300,500,2023-09-02 21:48:51.506768
"42","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Olympiacos Piraeus 4-0","Olympiakos Piraeus 4-0","Olympiakos 4-0","Olympiacos 4-0","Olympiakos 4-0","Olympiacos",1050,1150,950,1000,1300,500,2023-09-02 21:48:51.506768
"43","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Olympiacos Piraeus 4-1","Olympiakos Piraeus 4-1","Olympiakos 4-1","Olympiacos 4-1","Olympiakos 4-1","Olympiacos",1700,1700,1700,1800,2000,500,2023-09-02 21:48:51.506768
"44","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Olympiacos Piraeus 4-2","Olympiakos Piraeus 4-2","Olympiakos 4-2","Olympiacos 4-2","Olympiakos 4-2","Olympiacos",4500,4500,3500,5000,6000,500,2023-09-02 21:48:51.506768
"45","2023-09-03T17:00:00Z","Greece Super League","Olympiacos-Lamia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Olympiacos Piraeus 4-3","Olympiakos Piraeus 4-3","Olympiakos 4-3","Olympiacos 4-3","Olympiakos 4-3","Olympiacos",10000,15000,7000,10000,19000,500,2023-09-02 21:48:51.506768
"46","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","OFI Crete","OFI Crete","OFI Crete 1-0","OFI Crete","OFI Crete",NA,1200,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"47","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,950,NA,900,1000,1000,2023-09-02 21:48:51.506768
"48","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,575,NA,575,650,600,2023-09-02 21:48:51.506768
"49","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1300,NA,1500,1600,1400,2023-09-02 21:48:51.506768
"50","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,6000,7500,5000,2023-09-02 21:48:51.506768
"51","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","OFI Crete","Draw 4-4","Draw 4-4","Draw 0-0",15000,950,NA,12500,25000,1000,2023-09-02 21:48:51.506768
"52","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","OFI Crete","OFI Crete","OFI Crete","OFI Crete 1-0","OFI Crete","OFI Crete",1200,1200,1100,1200,1500,1300,2023-09-02 21:48:51.506768
"53","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 1-0","PAOK Thessaloniki 1-0","PAOK","PAOK 1-0","PAOK 1-0","PAOK 1-0",600,600,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"54","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 2-0","PAOK Thessaloniki 2-0","PAOK","PAOK 2-0","PAOK 2-0","PAOK 2-0",700,700,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"55","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 2-1","PAOK Thessaloniki 2-1","PAOK","PAOK 2-1","PAOK 2-1","PAOK 2-1",725,700,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"56","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 3-0","PAOK Thessaloniki 3-0","PAOK","PAOK 3-0","PAOK 3-0","PAOK 3-0",1100,1150,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"57","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 3-1","PAOK Thessaloniki 3-1","PAOK","PAOK 3-1","PAOK 3-1","PAOK 3-1",1150,1150,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"58","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 3-2","PAOK Thessaloniki 3-2","PAOK","PAOK 3-2","PAOK 3-2","PAOK 3-2",2200,2200,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"59","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 4-0","PAOK Thessaloniki 4-0","PAOK","PAOK 4-0","PAOK 4-0","PAOK 4-0",2000,2400,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"60","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 4-1","PAOK Thessaloniki 4-1","PAOK","PAOK 4-1","PAOK 4-1","PAOK 4-1",2200,2400,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"61","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 4-2","PAOK Thessaloniki 4-2","PAOK","PAOK 4-2","PAOK 4-2","PAOK 4-2",4000,4500,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"62","2023-09-03T17:00:00Z","Greece Super League","OFI Crete-PAOK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","PAOK Thessaloniki 4-3","PAOK Thessaloniki 4-3","PAOK","PAOK 4-3","PAOK 4-3","PAOK 4-3",7000,10000,NA,NA,NA,NA,2023-09-02 21:48:51.506768
"63","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","AEK Athens 1-0","AEK Athens 1-0","AEK Athens 1-0",NA,"AEK Athens 1-0","AEK Athens 1-0",600,600,500,NA,650,600,2023-09-02 21:48:51.506768
"64","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","AEK Athens 2-0","AEK Athens 2-0","AEK Athens 2-0",NA,"AEK Athens 2-0","AEK Athens 2-0",500,500,400,NA,500,475,2023-09-02 21:48:51.506768
"65","2023-09-03T18:30:00Z","Greece Super League","NA-AEK Athens","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","AEK Athens 2-1","AEK Athens 2-1","AEK Athens 2-1",NA,"AEK Athens 2-1","AEK Athens 2-1",825,750,750,NA,750,800,2023-09-02 21:48:51.506768
