"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,290,330,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 12:20:21.1005,"Over"
"2",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-425,-480,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 12:20:21.1005,"Under"
"3",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1500,2800,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 12:20:21.1005,"Over"
"4",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 12:20:21.1005,"Under"
"5",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 12:20:21.1005,"Over"
"6",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 12:20:21.1005,"Under"
"7",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 12:20:21.1005,"Over"
"8",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 12:20:21.1005,"Under"
"9",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 12:20:21.1005,"Over"
"10",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 12:20:21.1005,"Under"
"11",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"AEK Athens","AEK Athens",NA,NA,NA,NA,-175,-180,NA,"1st Half Betting",NA,2023-09-22 12:20:21.1005,"AEK Athens"
"12",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Atromitos","Atromitos",NA,NA,NA,NA,850,1100,NA,"1st Half Betting",NA,2023-09-22 12:20:21.1005,"Atromitos"
"13",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,160,170,NA,"1st Half Betting",NA,2023-09-22 12:20:21.1005,"Draw"
"14",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Atromitos","Atromitos",NA,NA,NA,NA,115,120,NA,"1st Half Handicap +1",NA,2023-09-22 12:20:21.1005,"Atromitos"
"15",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Atromitos",NA,NA,NA,NA,NA,-400,NA,NA,"1st Half Handicap +2",NA,2023-09-22 12:20:21.1005,"Atromitos"
"16",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Atromitos",NA,NA,NA,NA,NA,-3500,NA,NA,"1st Half Handicap +3",NA,2023-09-22 12:20:21.1005,"Atromitos"
"17",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"AEK Athens","AEK Athens",NA,NA,NA,NA,235,260,NA,"1st Half Handicap -1",NA,2023-09-22 12:20:21.1005,"AEK Athens"
"18",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,160,NA,"1st Half Handicap -1",NA,2023-09-22 12:20:21.1005,"Tie "
"19",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"AEK Athens",NA,NA,NA,NA,NA,750,NA,NA,"1st Half Handicap -2",NA,2023-09-22 12:20:21.1005,"AEK Athens"
"20",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,380,NA,NA,"1st Half Handicap -2",NA,2023-09-22 12:20:21.1005,"Tie "
"21",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"AEK Athens",NA,NA,NA,NA,NA,1900,NA,NA,"1st Half Handicap -3",NA,2023-09-22 12:20:21.1005,"AEK Athens"
"22",NA,"AEK Athens-Atromitos",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,950,NA,NA,"1st Half Handicap -3",NA,2023-09-22 12:20:21.1005,"Tie "
