"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","Blackburn-Wrexham","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",125,128,120,125,134,140,"1st Half Away Team Over/Under 0.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-25 15:04:15.780703,"Over 0.5"
"2","english-fa-cup","Blackburn-Wrexham","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-182,-200,-175,-160,-172,-180,"1st Half Away Team Over/Under 0.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-25 15:04:15.780703,"Under 0.5"
"3","english-fa-cup","Blackburn-Wrexham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",725,NA,600,675,860,850,"1st Half Away Team Over/Under 1.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-25 15:04:15.780703,"Over 1.5"
"4","english-fa-cup","Blackburn-Wrexham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-1800,-1300,-1600,-1664,"1st Half Away Team Over/Under 1.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-25 15:04:15.780703,"Under 1.5"
"5",NA,"Blackburn-Wrexham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,2000,5000,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-25 15:04:15.780703,"Over 2.5"
"6",NA,"Blackburn-Wrexham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-20000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-25 15:04:15.780703,"Under 2.5"
"7",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-25 15:04:15.780703,"Over"
"8",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-25 15:04:15.780703,"Under"
"9",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-25 15:04:15.780703,"Over"
"10",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-25 15:04:15.780703,"Under"
