"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","-Stevenage",NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,"1st Half Betting","2024-01-06T12:30:00.0000000Z",2024-01-04 22:02:12.969625,NA
"2","english-fa-cup","-Stevenage",NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Stevenage",NA,NA,NA,NA,NA,100,NA,NA,NA,"1st Half Betting","2024-01-06T12:30:00.0000000Z",2024-01-04 22:02:12.969625,"Stevenage"
"3","english-fa-cup","-Stevenage",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,185,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-04 22:02:12.969625,"Over"
"4","english-fa-cup","-Stevenage",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-265,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-04 22:02:12.969625,"Under"
"5","english-fa-cup","-Stevenage",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-04 22:02:12.969625,"Under"
"6","english-fa-cup","-Stevenage",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1100,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-04 22:02:12.969625,"Over"
"7","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-330,NA,NA,NA,"1st Half Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-04 22:02:12.969625,"Over"
"8","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,215,NA,NA,NA,"1st Half Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-04 22:02:12.969625,"Under"
"9","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-240,NA,NA,NA,"1st Half Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-04 22:02:12.969625,"Under"
"10","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,160,NA,NA,NA,"1st Half Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-04 22:02:12.969625,"Over"
