"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","Blackburn-Newcastle","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-217,-250,-220,-210,-210,-190,"1st Half Away Team Over/Under 0.5 Goals","2024-02-27T19:45:00.0000000Z",2024-02-25 21:43:37.754524,"Over 0.5"
"2","english-fa-cup","Blackburn-Newcastle","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,150,160,165,160,145,"1st Half Away Team Over/Under 0.5 Goals","2024-02-27T19:45:00.0000000Z",2024-02-25 21:43:37.754524,"Under 0.5"
"3","english-fa-cup","Blackburn-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",220,NA,220,220,260,250,"1st Half Away Team Over/Under 1.5 Goals","2024-02-27T19:45:00.0000000Z",2024-02-25 21:43:37.754524,"Over 1.5"
"4","english-fa-cup","Blackburn-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-333,NA,-320,-290,-360,-350,"1st Half Away Team Over/Under 1.5 Goals","2024-02-27T19:45:00.0000000Z",2024-02-25 21:43:37.754524,"Under 1.5"
"5","english-fa-cup","Blackburn-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",775,NA,700,700,1100,1000,"1st Half Away Team Over/Under 2.5 Goals","2024-02-27T19:45:00.0000000Z",2024-02-25 21:43:37.754524,"Over 2.5"
"6","english-fa-cup","Blackburn-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-1818,NA,-2000,-1400,-2400,-2000,"1st Half Away Team Over/Under 2.5 Goals","2024-02-27T19:45:00.0000000Z",2024-02-25 21:43:37.754524,"Under 2.5"
"7",NA,"Blackburn-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1600,4900,3000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-25 21:43:37.754524,"Over"
"8",NA,"Blackburn-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-8000,-20000,-17241,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-25 21:43:37.754524,"Under"
"9",NA,"Blackburn-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-25 21:43:37.754524,"Over"
"10",NA,"Blackburn-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-25 21:43:37.754524,"Under"
