"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","Birmingham-Hull","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",105,110,110,NA,116,115,"1st Half Away Team Over/Under 0.5 Goals","2024-01-16T19:45:00.0000000Z",2024-01-15 20:08:09.248127,"Over 0.5"
"2","english-fa-cup","Birmingham-Hull","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-147,-155,-145,NA,-148,-150,"1st Half Away Team Over/Under 0.5 Goals","2024-01-16T19:45:00.0000000Z",2024-01-15 20:08:09.248127,"Under 0.5"
"3","english-fa-cup","Birmingham-Hull","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",575,NA,600,NA,740,600,"1st Half Away Team Over/Under 1.5 Goals","2024-01-16T19:45:00.0000000Z",2024-01-15 20:08:09.248127,"Over 1.5"
"4","english-fa-cup","Birmingham-Hull","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1111,NA,-1200,NA,-1350,-1099,"1st Half Away Team Over/Under 1.5 Goals","2024-01-16T19:45:00.0000000Z",2024-01-15 20:08:09.248127,"Under 1.5"
"5",NA,"Birmingham-Hull","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",2200,NA,NA,NA,4000,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-15 20:08:09.248127,"Over 2.5"
"6",NA,"Birmingham-Hull","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",-100000,NA,NA,NA,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-15 20:08:09.248127,"Under 2.5"
"7",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-15 20:08:09.248127,"Under"
"8",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-15 20:08:09.248127,"Over"
"9",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-15 20:08:09.248127,"Under"
"10",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-15 20:08:09.248127,"Over"
