"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","-Leyton Orient",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,NA,"away team total 1st half 0.5",NA,"Over","Over",NA,NA,"Over 0.5",NA,-112,-105,NA,NA,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-12-03T14:00:00.0000000Z",2023-12-02 23:27:53.442744,"Over"
"2","english-fa-cup","-Leyton Orient",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,NA,"away team total 1st half 0.5",NA,"Under","Under",NA,NA,"Under 0.5",NA,-141,-125,NA,NA,-120,"1st Half Away Team Over/Under 0.5 Goals","2023-12-03T14:00:00.0000000Z",2023-12-02 23:27:53.442744,"Under"
"3","english-fa-cup","-Leyton Orient",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,"away team total 1st half 1.5",NA,NA,"Over",NA,NA,"Over 1.5",NA,NA,500,NA,NA,460,"1st Half Away Team Over/Under 1.5 Goals","2023-12-03T14:00:00.0000000Z",2023-12-02 23:27:53.442744,"Over"
"4","english-fa-cup","-Leyton Orient",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,"away team total 1st half 1.5",NA,NA,"Under",NA,NA,"Under 1.5",NA,NA,-900,NA,NA,-899,"1st Half Away Team Over/Under 1.5 Goals","2023-12-03T14:00:00.0000000Z",2023-12-02 23:27:53.442744,"Under"
"5","english-fa-cup","-Leyton Orient",NA,"Half Time","Moneyline 1st Half",NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,200,200,NA,NA,200,"1st Half Betting","2023-12-03T14:00:00.0000000Z",2023-12-02 23:27:53.442744,NA
"6","english-fa-cup","-Leyton Orient",NA,"Half Time","Moneyline 1st Half",NA,NA,"half-time result",NA,"Draw","Draw",NA,NA,"Draw",NA,128,130,NA,NA,140,"1st Half Betting","2023-12-03T14:00:00.0000000Z",2023-12-02 23:27:53.442744,"Draw"
"7","english-fa-cup","-Leyton Orient",NA,"Half Time","Moneyline 1st Half",NA,NA,"half-time result",NA,"Leyton Orient","Leyton Orient",NA,NA,"Leyton Orient",NA,215,200,NA,NA,190,"1st Half Betting","2023-12-03T14:00:00.0000000Z",2023-12-02 23:27:53.442744,"Leyton Orient"
"8",NA,"-Leyton Orient",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-375,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-12-02 23:27:53.442744,NA
"9",NA,"-Leyton Orient",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,310,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-12-02 23:27:53.442744,"Draw"
"10",NA,"-Leyton Orient",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Leyton Orient",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-12-02 23:27:53.442744,"Leyton Orient"
"11",NA,"-Leyton Orient",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-12-02 23:27:53.442744,NA
"12",NA,"-Leyton Orient",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Leyton Orient",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-12-02 23:27:53.442744,"Leyton Orient"
