"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Blackburn-Wrexham","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",140,NA,NA,155,162,160,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-17 14:03:23.445289,"Over 0.5"
"2",NA,"Blackburn-Wrexham","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-204,NA,NA,-195,-210,-210,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-17 14:03:23.445289,"Under 0.5"
"3",NA,"Blackburn-Wrexham","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",825,NA,NA,800,1100,1050,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-17 14:03:23.445289,"Over 1.5"
"4",NA,"Blackburn-Wrexham","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-2000,NA,NA,-1600,-2000,-2247,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-17 14:03:23.445289,"Under 1.5"
"5",NA,"Blackburn-Wrexham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3500,NA,NA,2200,8000,6000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-17 14:03:23.445289,"Over 2.5"
"6",NA,"Blackburn-Wrexham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-50000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-17 14:03:23.445289,"Under 2.5"
"7",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-17 14:03:23.445289,"Over"
"8",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-17 14:03:23.445289,"Under"
"9",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-17 14:03:23.445289,"Over"
"10",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-17 14:03:23.445289,"Under"
"11",NA,"Blackburn-Wrexham","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Blackburn",NA,NA,"Blackburn","Blackburn","Blackburn",115,NA,NA,115,115,120,"1st Half Betting",NA,2024-01-17 14:03:23.445289,"Blackburn"
"12",NA,"Blackburn-Wrexham","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Draw",NA,NA,"Draw","Draw","Draw",135,NA,NA,122,125,125,"1st Half Betting",NA,2024-01-17 14:03:23.445289,"Draw"
"13",NA,"Blackburn-Wrexham","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Wrexham",NA,NA,"Wrexham","Wrexham","Wrexham",340,NA,NA,375,420,400,"1st Half Betting",NA,2024-01-17 14:03:23.445289,"Wrexham"
"14",NA,"Blackburn-Wrexham","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Wrexham",NA,NA,"Wrexham","Wrexham","Wrexham",-161,NA,NA,-175,-165,-160,"1st Half Handicap +1",NA,2024-01-17 14:03:23.445289,"Wrexham"
"15",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Wrexham",NA,"Wrexham",NA,NA,NA,-1200,NA,-800,"1st Half Handicap +2",NA,2024-01-17 14:03:23.445289,"Wrexham"
"16",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Wrexham",NA,"Blackburn",NA,NA,NA,NA,NA,-8000,"1st Half Handicap +2",NA,2024-01-17 14:03:23.445289,"Wrexham"
"17",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Wrexham",NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap +2",NA,2024-01-17 14:03:23.445289,"Wrexham"
"18",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Wrexham",NA,"Wrexham",NA,NA,NA,-8000,NA,-6993,"1st Half Handicap +3",NA,2024-01-17 14:03:23.445289,"Wrexham"
"19",NA,"Blackburn-Wrexham","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Blackburn",NA,NA,"Blackburn","Blackburn","Blackburn",450,NA,NA,460,500,475,"1st Half Handicap -1",NA,2024-01-17 14:03:23.445289,"Blackburn"
"20",NA,"Blackburn-Wrexham","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Blackburn",NA,NA,"Tie ","Handicap Draw","Blackburn",NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2024-01-17 14:03:23.445289,"Blackburn"
"21",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Blackburn",NA,"Blackburn",NA,NA,NA,1400,NA,1800,"1st Half Handicap -2",NA,2024-01-17 14:03:23.445289,"Blackburn"
"22",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,650,"1st Half Handicap -2",NA,2024-01-17 14:03:23.445289,"Tie "
"23",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Wrexham",NA,NA,NA,NA,NA,9000,"1st Half Handicap -2",NA,2024-01-17 14:03:23.445289,"Tie "
"24",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Blackburn",NA,"Blackburn",NA,NA,NA,2900,NA,8000,"1st Half Handicap -3",NA,2024-01-17 14:03:23.445289,"Blackburn"
"25",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Blackburn",NA,NA,NA,1600,NA,NA,"1st Half Handicap -3",NA,2024-01-17 14:03:23.445289,"Tie "
"26",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap -3",NA,2024-01-17 14:03:23.445289,"Tie "
