"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,"1st Half Betting",NA,2023-11-03 19:08:14.702561,NA
"2",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,"1st Half Betting",NA,2023-11-03 19:08:14.702561,NA
"3",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,112,NA,NA,NA,NA,"1st Half Betting",NA,2023-11-03 19:08:14.702561,"Draw"
"4",NA,"-",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-11-03 19:08:14.702561,"Over"
"5",NA,"-",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-245,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-11-03 19:08:14.702561,"Under"
"6",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,"90 Minutes",NA,2023-11-03 19:08:14.702561,NA
"7",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,"90 Minutes",NA,2023-11-03 19:08:14.702561,NA
"8",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"90 Minutes",NA,2023-11-03 19:08:14.702561,"Draw"
"9",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-11-03 19:08:14.702561,"Over"
"10",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-225,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-11-03 19:08:14.702561,"Under"
"11",NA,"-",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-177,NA,NA,NA,NA,"Both Teams To Score",NA,2023-11-03 19:08:14.702561,"Yes"
"12",NA,"-",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,123,NA,NA,NA,NA,"Both Teams To Score",NA,2023-11-03 19:08:14.702561,"No"
"13",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"14",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"15",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"16",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"17",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"18",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"19",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"20",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"21",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"22",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"23",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"24",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"25",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"26",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"27",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18000,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"28",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"29",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"30",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"31",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"32",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"33",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"34",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"35",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
"36",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,"Correct Score",NA,2023-11-03 19:08:14.702561,NA
