"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","Blackburn-Wrexham","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",120,110,115,125,124,125,"1st Half Away Team Over/Under 0.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-28 08:29:42.541864,"Over 0.5"
"2","english-fa-cup","Blackburn-Wrexham","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-167,-167,-160,-160,-158,-165,"1st Half Away Team Over/Under 0.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-28 08:29:42.541864,"Under 0.5"
"3","english-fa-cup","Blackburn-Wrexham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",650,NA,600,625,780,750,"1st Half Away Team Over/Under 1.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-28 08:29:42.541864,"Over 1.5"
"4","english-fa-cup","Blackburn-Wrexham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1400,-1100,-1450,-1399,"1st Half Away Team Over/Under 1.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-28 08:29:42.541864,"Under 1.5"
"5",NA,"Blackburn-Wrexham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2800,NA,NA,2000,4300,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-28 08:29:42.541864,"Over 2.5"
"6",NA,"Blackburn-Wrexham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-28 08:29:42.541864,"Under 2.5"
"7",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-28 08:29:42.541864,"Over"
"8",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-28 08:29:42.541864,"Under"
"9",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-28 08:29:42.541864,"Over"
"10",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-28 08:29:42.541864,"Under"
"11","english-fa-cup","Blackburn-Wrexham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn",115,117,120,111,110,125,"1st Half Betting","2024-01-29T19:30:00.0000000Z",2024-01-28 08:29:42.541864,"Blackburn"
"12","english-fa-cup","Blackburn-Wrexham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",137,160,145,135,140,140,"1st Half Betting","2024-01-29T19:30:00.0000000Z",2024-01-28 08:29:42.541864,"Draw"
"13","english-fa-cup","Blackburn-Wrexham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Wrexham","Wrexham","Wrexham","Wrexham","Wrexham","Wrexham",310,310,310,340,350,330,"1st Half Betting","2024-01-29T19:30:00.0000000Z",2024-01-28 08:29:42.541864,"Wrexham"
