"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arsenal-Liverpool","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",115,NA,NA,120,128,125,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-06 08:46:11.344184,"Over 0.5"
"2",NA,"Arsenal-Liverpool","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-161,NA,NA,-150,-164,-165,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-06 08:46:11.344184,"Under 0.5"
"3",NA,"Arsenal-Liverpool","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",625,NA,NA,600,800,700,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-06 08:46:11.344184,"Over 1.5"
"4",NA,"Arsenal-Liverpool","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-1250,NA,NA,-1000,-1450,-1250,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-06 08:46:11.344184,"Under 1.5"
"5",NA,"Arsenal-Liverpool","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1600,4600,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-06 08:46:11.344184,"Over 2.5"
"6",NA,"Arsenal-Liverpool","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-8000,-8000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-06 08:46:11.344184,"Under 2.5"
"7",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-06 08:46:11.344184,"Over"
"8",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-06 08:46:11.344184,"Under"
"9",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-06 08:46:11.344184,"Over"
"10",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-06 08:46:11.344184,"Under"
"11",NA,"Arsenal-Liverpool","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Arsenal",NA,NA,"Arsenal","Arsenal","Arsenal",145,NA,NA,155,140,150,"1st Half Betting",NA,2024-01-06 08:46:11.344184,"Arsenal"
"12",NA,"Arsenal-Liverpool","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Draw",NA,NA,"Draw","Draw","Draw",125,NA,NA,118,125,125,"1st Half Betting",NA,2024-01-06 08:46:11.344184,"Draw"
"13",NA,"Arsenal-Liverpool","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Liverpool",NA,NA,"Liverpool","Liverpool","Liverpool",260,NA,NA,265,310,300,"1st Half Betting",NA,2024-01-06 08:46:11.344184,"Liverpool"
"14",NA,"Arsenal-Liverpool","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Liverpool",NA,NA,"Liverpool","Liverpool","Liverpool",-213,NA,NA,-245,-210,-200,"1st Half Handicap +1",NA,2024-01-06 08:46:11.344184,"Liverpool"
"15",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Liverpool",NA,"Liverpool",NA,NA,NA,-2500,NA,-1099,"1st Half Handicap +2",NA,2024-01-06 08:46:11.344184,"Liverpool"
"16",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Liverpool",NA,"Arsenal",NA,NA,NA,NA,NA,-3497,"1st Half Handicap +2",NA,2024-01-06 08:46:11.344184,"Liverpool"
"17",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Liverpool",NA,"Draw ",NA,NA,NA,NA,NA,1500,"1st Half Handicap +2",NA,2024-01-06 08:46:11.344184,"Liverpool"
"18",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Liverpool",NA,"Liverpool",NA,NA,NA,-12500,NA,-12500,"1st Half Handicap +3",NA,2024-01-06 08:46:11.344184,"Liverpool"
"19",NA,"Arsenal-Liverpool","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal",NA,NA,"Arsenal","Arsenal","Arsenal",575,NA,NA,625,650,600,"1st Half Handicap -1",NA,2024-01-06 08:46:11.344184,"Arsenal"
"20",NA,"Arsenal-Liverpool","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Liverpool",NA,NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,230,NA,"1st Half Handicap -1",NA,2024-01-06 08:46:11.344184,"Liverpool"
"21",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Arsenal",NA,"Arsenal",NA,NA,NA,1900,NA,2500,"1st Half Handicap -2",NA,2024-01-06 08:46:11.344184,"Arsenal"
"22",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,800,"1st Half Handicap -2",NA,2024-01-06 08:46:11.344184,"Tie "
"23",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Liverpool",NA,NA,NA,NA,NA,6000,"1st Half Handicap -2",NA,2024-01-06 08:46:11.344184,"Tie "
"24",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Arsenal",NA,"Arsenal",NA,NA,NA,3000,NA,12500,"1st Half Handicap -3",NA,2024-01-06 08:46:11.344184,"Arsenal"
"25",NA,"Arsenal-Liverpool",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2800,"1st Half Handicap -3",NA,2024-01-06 08:46:11.344184,"Tie "
"26",NA,"Arsenal-Liverpool","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-137,NA,NA,-125,-138,-130,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-06 08:46:11.344184,"Over 0.5"
"27",NA,"Arsenal-Liverpool","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-102,NA,NA,-105,108,-100,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-06 08:46:11.344184,"Under 0.5"
