"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-167,-200,NA,-150,-166,-150,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 15:02:24.881617,"Over 0.5"
"2",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",120,123,NA,120,130,115,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 15:02:24.881617,"Under 0.5"
"3",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",290,NA,NA,290,340,330,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-04 15:02:24.881617,"Over 1.5"
"4",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-455,NA,NA,-425,-550,-500,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-04 15:02:24.881617,"Under 1.5"
"5",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1050,NA,NA,1000,1460,1300,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-04 15:02:24.881617,"Over 2.5"
"6",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-3333,NA,NA,-2500,-3500,-3497,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-04 15:02:24.881617,"Under 2.5"
"7",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,2200,7500,5000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-04 15:02:24.881617,"Over"
"8",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-15000,-20000,-40000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-04 15:02:24.881617,"Under"
"9",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-04 15:02:24.881617,"Over"
"10",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-04 15:02:24.881617,"Under"
"11",NA,"AFC Wimbledon-Ipswich","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","AFC Wimbledon","AFC Wimbledon",NA,"AFC Wimbledon","AFC Wimbledon","AFC Wimbledon",375,375,NA,400,410,400,"1st Half Betting",NA,2024-01-04 15:02:24.881617,"AFC Wimbledon"
"12",NA,"AFC Wimbledon-Ipswich","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",135,148,NA,130,130,130,"1st Half Betting",NA,2024-01-04 15:02:24.881617,"Draw"
"13",NA,"AFC Wimbledon-Ipswich","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Ipswich","Ipswich",NA,"Ipswich","Ipswich","Ipswich",110,108,NA,103,105,120,"1st Half Betting",NA,2024-01-04 15:02:24.881617,"Ipswich"
"14",NA,"AFC Wimbledon-Ipswich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AFC Wimbledon","AFC Wimbledon",NA,"Ipswich","AFC Wimbledon","AFC Wimbledon",-154,-167,NA,NA,-160,-160,"1st Half Handicap +1",NA,2024-01-04 15:02:24.881617,"AFC Wimbledon"
"15",NA,"AFC Wimbledon-Ipswich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Ipswich","Ipswich",NA,"Ipswich","Handicap Draw","Draw ",NA,NA,NA,NA,200,NA,"1st Half Handicap +1",NA,2024-01-04 15:02:24.881617,"Ipswich"
"16",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Ipswich",NA,"Ipswich",NA,NA,NA,-10000,NA,-8929,"1st Half Handicap +2",NA,2024-01-04 15:02:24.881617,"Ipswich"
"17",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Ipswich",NA,"AFC Wimbledon",NA,NA,NA,NA,NA,-800,"1st Half Handicap +2",NA,2024-01-04 15:02:24.881617,"Ipswich"
"18",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Ipswich",NA,"Draw ",NA,NA,NA,NA,NA,650,"1st Half Handicap +2",NA,2024-01-04 15:02:24.881617,"Ipswich"
"19",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Ipswich",NA,"AFC Wimbledon",NA,NA,NA,NA,NA,-5988,"1st Half Handicap +3",NA,2024-01-04 15:02:24.881617,"Ipswich"
"20",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Ipswich",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +3",NA,2024-01-04 15:02:24.881617,"Ipswich"
"21",NA,"AFC Wimbledon-Ipswich","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Ipswich","Ipswich",NA,"AFC Wimbledon","Ipswich","Ipswich",425,430,NA,NA,490,475,"1st Half Handicap -1",NA,2024-01-04 15:02:24.881617,"Ipswich"
"22",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AFC Wimbledon",NA,"AFC Wimbledon",NA,NA,NA,3000,NA,15000,"1st Half Handicap -2",NA,2024-01-04 15:02:24.881617,"AFC Wimbledon"
"23",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap -2",NA,2024-01-04 15:02:24.881617,"Tie "
"24",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AFC Wimbledon",NA,"Ipswich",NA,NA,NA,NA,NA,1700,"1st Half Handicap -2",NA,2024-01-04 15:02:24.881617,"AFC Wimbledon"
"25",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"AFC Wimbledon",NA,"Ipswich",NA,NA,NA,NA,NA,7000,"1st Half Handicap -3",NA,2024-01-04 15:02:24.881617,"AFC Wimbledon"
"26",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",150,138,NA,155,156,165,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-04 15:02:24.881617,"Over 0.5"
"27",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-217,-225,NA,-195,-200,-225,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-04 15:02:24.881617,"Under 0.5"
"28",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",875,NA,NA,850,1040,1100,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-04 15:02:24.881617,"Over 1.5"
"29",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-2222,NA,NA,-1800,-2000,-2500,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-04 15:02:24.881617,"Under 1.5"
"30",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2200,7500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-04 15:02:24.881617,"Over 2.5"
"31",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-04 15:02:24.881617,"Under 2.5"
"32",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-04 15:02:24.881617,"Over"
"33",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-04 15:02:24.881617,"Under"
"34",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-01-04 15:02:24.881617,"Over"
"35",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-01-04 15:02:24.881617,"Under"
