"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-150,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"2","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,115,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"3","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-575,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"4","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,370,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"5","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1300,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"6","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"7","english-fa-cup","-Stevenage",NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,"1st Half Betting","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,NA
"8","english-fa-cup","-Stevenage",NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,NA,NA,NA,"1st Half Betting","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Draw"
"9","english-fa-cup","-Stevenage",NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Stevenage",NA,NA,NA,NA,NA,110,NA,NA,NA,"1st Half Betting","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Stevenage"
"10","english-fa-cup","-Stevenage",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,195,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"11","english-fa-cup","-Stevenage",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-260,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"12","english-fa-cup","-Stevenage",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1100,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"13","english-fa-cup","-Stevenage",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"14","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-295,NA,NA,NA,"1st Half Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"15","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,205,NA,NA,NA,"1st Half Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"16","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,180,NA,NA,NA,"1st Half Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"17","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-255,NA,NA,NA,"1st Half Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"18","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,NA,NA,"1st Half Over/Under 2.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"19","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,NA,NA,"1st Half Over/Under 2.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"20","english-fa-cup","-Stevenage",NA,NA,"Moneyline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,"90 Minutes","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,NA
"21","english-fa-cup","-Stevenage",NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Stevenage",NA,NA,NA,NA,NA,-175,NA,NA,NA,"90 Minutes","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Stevenage"
"22","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-900,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"23","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,475,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"24","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-150,NA,NA,NA,"Away Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"25","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,110,NA,NA,NA,"Away Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"26","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,215,NA,NA,NA,"Away Team Over/Under 2.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"27","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-310,NA,NA,NA,"Away Team Over/Under 2.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"28","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,550,NA,NA,NA,"Away Team Over/Under 3.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"29","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1200,NA,NA,NA,"Away Team Over/Under 3.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"30","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Total Corners 5.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-140,NA,NA,NA,"Away Team Total Corners (2-Way) 5.5","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Over"
"31","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Total Corners 5.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,100,NA,NA,NA,"Away Team Total Corners (2-Way) 5.5","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Under"
"32","english-fa-cup","-Stevenage",NA,NA,"Both Teams to Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-115,NA,NA,NA,"Both Teams To Score","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"Yes"
"33","english-fa-cup","-Stevenage",NA,NA,"Both Teams to Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Both Teams To Score","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,"No"
"34","english-fa-cup","-Stevenage",NA,NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,"Correct Score","2024-01-06T12:30:00.0000000Z",2024-01-06 00:47:21.863594,NA
