"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-172,-205,NA,-150,-164,-160,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 13:28:01.383123,"Over 0.5"
"2",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",120,128,NA,120,128,120,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 13:28:01.383123,"Under 0.5"
"3",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",280,NA,NA,290,340,330,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-04 13:28:01.383123,"Over 1.5"
"4",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-435,NA,NA,-425,-550,-500,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-04 13:28:01.383123,"Under 1.5"
"5",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1050,NA,NA,1000,1460,1300,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-04 13:28:01.383123,"Over 2.5"
"6",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-2857,NA,NA,-2500,-3500,-3497,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-04 13:28:01.383123,"Under 2.5"
"7",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,2200,7500,5000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-04 13:28:01.383123,"Over"
"8",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-15000,-20000,-40000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-04 13:28:01.383123,"Under"
"9",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-04 13:28:01.383123,"Over"
"10",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-04 13:28:01.383123,"Under"
"11",NA,"AFC Wimbledon-Ipswich","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","AFC Wimbledon","AFC Wimbledon",NA,"AFC Wimbledon","AFC Wimbledon","AFC Wimbledon",380,410,NA,400,400,425,"1st Half Betting",NA,2024-01-04 13:28:01.383123,"AFC Wimbledon"
"12",NA,"AFC Wimbledon-Ipswich","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",135,145,NA,130,135,130,"1st Half Betting",NA,2024-01-04 13:28:01.383123,"Draw"
"13",NA,"AFC Wimbledon-Ipswich","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Ipswich","Ipswich",NA,"Ipswich","Ipswich","Ipswich",105,102,NA,103,110,115,"1st Half Betting",NA,2024-01-04 13:28:01.383123,"Ipswich"
"14",NA,"AFC Wimbledon-Ipswich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AFC Wimbledon","AFC Wimbledon",NA,"Ipswich","AFC Wimbledon","AFC Wimbledon",-152,-159,NA,NA,-160,-150,"1st Half Handicap +1",NA,2024-01-04 13:28:01.383123,"AFC Wimbledon"
"15",NA,"AFC Wimbledon-Ipswich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Ipswich","Draw",NA,"Ipswich","Handicap Draw","Draw ",NA,NA,NA,NA,200,NA,"1st Half Handicap +1",NA,2024-01-04 13:28:01.383123,"Ipswich"
"16",NA,"AFC Wimbledon-Ipswich",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"AFC Wimbledon",NA,"Ipswich",NA,"AFC Wimbledon",NA,-1000,NA,NA,NA,-750,"1st Half Handicap +2",NA,2024-01-04 13:28:01.383123,"AFC Wimbledon"
"17",NA,"AFC Wimbledon-Ipswich",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Ipswich",NA,"Draw ",NA,575,NA,NA,NA,600,"1st Half Handicap +2",NA,2024-01-04 13:28:01.383123,"Draw"
"18",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Ipswich",NA,"AFC Wimbledon",NA,NA,NA,NA,NA,-5988,"1st Half Handicap +3",NA,2024-01-04 13:28:01.383123,"Ipswich"
"19",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Ipswich",NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap +3",NA,2024-01-04 13:28:01.383123,"Ipswich"
