"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,340,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Over"
"2","english-fa-cup","-Stevenage",NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,"1st Half Betting","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,NA
"3","english-fa-cup","-Stevenage",NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Stevenage",NA,NA,NA,NA,NA,105,NA,NA,NA,"1st Half Betting","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Stevenage"
"4","english-fa-cup","-Stevenage",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,180,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Over"
"5","english-fa-cup","-Stevenage",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-240,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Under"
"6","english-fa-cup","-Stevenage",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1100,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Over"
"7","english-fa-cup","-Stevenage",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Under"
"8","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-320,NA,NA,NA,"1st Half Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Over"
"9","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,220,NA,NA,NA,"1st Half Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Under"
"10","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,160,NA,NA,NA,"1st Half Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Over"
"11","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-225,NA,NA,NA,"1st Half Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Under"
"12","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1100,NA,NA,NA,"1st Half Over/Under 2.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Under"
"13","english-fa-cup","-Stevenage",NA,NA,"Over/Under - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,550,NA,NA,NA,"1st Half Over/Under 2.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Over"
"14","english-fa-cup","-Stevenage",NA,NA,"Moneyline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,"90 Minutes","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,NA
"15","english-fa-cup","-Stevenage",NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,340,NA,NA,NA,"90 Minutes","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Draw"
"16","english-fa-cup","-Stevenage",NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Stevenage",NA,NA,NA,NA,NA,-185,NA,NA,NA,"90 Minutes","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Stevenage"
"17","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,500,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Under"
"18","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1000,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Over"
"19","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,125,NA,NA,NA,"Away Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Under"
"20","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-170,NA,NA,NA,"Away Team Over/Under 1.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Over"
"21","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,195,NA,NA,NA,"Away Team Over/Under 2.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Over"
"22","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-280,NA,NA,NA,"Away Team Over/Under 2.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Under"
"23","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Over/Under 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1100,NA,NA,NA,"Away Team Over/Under 3.5 Goals","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Under"
"24","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Total Corners 5.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-140,NA,NA,NA,"Away Team Total Corners (2-Way) 5.5","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Over"
"25","english-fa-cup","-Stevenage",NA,NA,"Away Team: Team Total Corners 5.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,100,NA,NA,NA,"Away Team Total Corners (2-Way) 5.5","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Under"
"26","english-fa-cup","-Stevenage",NA,NA,"Both Teams to Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-125,NA,NA,NA,"Both Teams To Score","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"Yes"
"27","english-fa-cup","-Stevenage",NA,NA,"Both Teams to Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-105,NA,NA,NA,"Both Teams To Score","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,"No"
"28","english-fa-cup","-Stevenage",NA,NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,"Correct Score","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,NA
"29","english-fa-cup","-Stevenage",NA,NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,NA,NA,NA,"Correct Score","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,NA
"30","english-fa-cup","-Stevenage",NA,NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,NA,NA,NA,"Correct Score","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,NA
"31","english-fa-cup","-Stevenage",NA,NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA,"Correct Score","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,NA
"32","english-fa-cup","-Stevenage",NA,NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,NA,NA,NA,"Correct Score","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,NA
"33","english-fa-cup","-Stevenage",NA,NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7500,NA,NA,NA,"Correct Score","2024-01-06T12:30:00.0000000Z",2024-01-05 18:23:29.347441,NA
