"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-172,-205,NA,-150,-168,-165,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 09:16:10.308392,"Over 0.5"
"2",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",120,128,NA,120,132,125,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 09:16:10.308392,"Under 0.5"
"3",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",280,NA,NA,290,330,330,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-04 09:16:10.308392,"Over 1.5"
"4",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-435,NA,NA,-425,-480,-500,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-04 09:16:10.308392,"Under 1.5"
"5",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1050,NA,NA,1000,1400,1300,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-04 09:16:10.308392,"Over 2.5"
"6",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-2857,NA,NA,-2500,-3500,-3497,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-04 09:16:10.308392,"Under 2.5"
"7",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2200,7500,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-04 09:16:10.308392,"Over"
"8",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-04 09:16:10.308392,"Under"
"9",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-04 09:16:10.308392,"Under"
"10",NA,"AFC Wimbledon-Ipswich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-04 09:16:10.308392,"Over"
