"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Forest Green","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-133,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-03 14:01:06.495881,"Over 0.5"
"2",NA,"-Forest Green","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-108,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-03 14:01:06.495881,"Under 0.5"
"3",NA,"-Forest Green","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-03 14:01:06.495881,"Over 1.5"
"4",NA,"-Forest Green","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-625,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-03 14:01:06.495881,"Under 1.5"
"5",NA,"-Forest Green","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1450,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 14:01:06.495881,"Over 2.5"
"6",NA,"-Forest Green","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-6667,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 14:01:06.495881,"Under 2.5"
"7",NA,"-Forest Green","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-11-03 14:01:06.495881,NA
"8",NA,"-Forest Green","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-11-03 14:01:06.495881,"Draw"
"9",NA,"-Forest Green","1st Half Result",NA,NA,NA,NA,NA,"Forest Green",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-11-03 14:01:06.495881,"Forest Green"
"10",NA,"-Forest Green","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-204,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-11-03 14:01:06.495881,NA
"11",NA,"-Forest Green","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-11-03 14:01:06.495881,NA
"12",NA,"-Forest Green","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Forest Green",NA,NA,NA,NA,NA,-476,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-11-03 14:01:06.495881,"Forest Green"
"13",NA,"-Forest Green","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-11-03 14:01:06.495881,NA
"14",NA,"-Forest Green","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-11-03 14:01:06.495881,NA
"15",NA,"-Forest Green","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Forest Green",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-11-03 14:01:06.495881,"Forest Green"
"16",NA,"-Forest Green","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-03 14:01:06.495881,"Over 0.5"
"17",NA,"-Forest Green","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-192,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-03 14:01:06.495881,"Under 0.5"
"18",NA,"-Forest Green","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,775,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-03 14:01:06.495881,"Over 1.5"
"19",NA,"-Forest Green","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1818,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-03 14:01:06.495881,"Under 1.5"
"20",NA,"-Forest Green","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,3300,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-03 14:01:06.495881,"Over 2.5"
"21",NA,"-Forest Green","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-03 14:01:06.495881,"Under 2.5"
